best_price,date,entry_price,event_sha256,funding_rate_daily,paper_monitor_date,side,signed_weight,source_run_id,source_zip_sha256,strategy,symbol
0.07278,2026-08-14,0.07399,08b0cc35f8b82ed1f2362cd7a9e21e12a45b78382b34a337fc210ea9224331ec,1.971667100899999e-05,2026-08-14,SHORT,-0.06,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ARB
9.015,2026-08-14,8.668,d8042fd26128ad24ab0f590e9d4c3a5c2563dc51d9901e2a98fedc1c948b1261,0.00027026643876460003,2026-08-14,LONG,0.13999999999999999,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,LINK
0.1836,2026-08-14,0.1822,a953e3eb30a19e7cbd516ecb85f4c62f35c5e2314078954d4bab74e274d15ba4,0.000236611723798,2026-08-14,LONG,0.13999999999999999,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ADA
1890.71,2026-08-14,1885.39,1dbb7ae4482d0ef542ab6d0e7fe7bab20336de936cdffa9da916ff6d8ac61b3f,0.0002827957406996,2026-08-14,LONG,0.13999999999999999,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ETH
0.6618,2026-08-14,0.6769,abe6cce490a375d9eae739f0f5d067952275df42e6f643d2ddc4c03239ccb7e1,0.0001647289324273,2026-08-14,SHORT,-0.06,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,FIL
77.3,2026-08-14,76.23,ea2d62371562098741e58b80b31df278a467e67748319209f03e6ca5efc7868c,0.0001728432778883,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,SOL
85.02,2026-08-14,89.25,28d2cb1b9a95ae3cc5d140ca96d64b212ca3e63a7c456c1107aa4e8cf07a0650,-0.00018126362089369998,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,AAVE
6.092,2026-08-14,6.393,a7054fe1d63a128039e437e153140c863a26c8db0190956e8731dd45df9f2908,-9.956147236239999e-05,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETC
0.33841,2026-08-14,0.33066,758e569c2b43c8e9c2d38608882ebc5123d41784bd3051f3fb75aa54bca7895d,0.0002029064332533,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,TRX
0.07278,2026-08-14,0.07399,45da89bdb129b0773264bdd90b5a676d4f9d25703041d7c2de47ed7fbb9fadc6,1.971667100899999e-05,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ARB
9.015,2026-08-14,8.668,d091a3011f15ea54e7eb57b858cea7d4a253700fb4df4d142c5a8d494e1e7f4e,0.00027026643876460003,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,LINK
0.1836,2026-08-14,0.1822,f41eb4a62424e449869fda5c70456759f807459818d2978939fd52c149b02b14,0.000236611723798,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ADA
1890.71,2026-08-14,1885.39,dbc8371f878d9b9f6d944f5ba1990c5cbdcb52d4fcf8a36265d7dc41f48f3784,0.0002827957406996,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETH
0.6618,2026-08-14,0.6769,70446959d5328d8efb41e44d68deddead3ef4206b2b081ed3b4f2c017dac3276,0.0001647289324273,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,FIL
77.3,2026-08-14,76.23,ae2c68361e7b7b2b37ffce747eb8a6bc49fe1fe41ec195746b49544b8eef73a0,0.0001728432778883,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,SOL
85.02,2026-08-14,89.25,beb4d07a7e792718fd1531c1fa1fbc3c8d0e5dc78ba5806b29d7b89d26218117,-0.00018126362089369998,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,AAVE
6.092,2026-08-14,6.393,a9abbc94e6f7af656bd0e339e0fe92878d650d6947e4abaaf14ed62bcb482233,-9.956147236239999e-05,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETC
0.33841,2026-08-14,0.33066,a8e0e509a98235102dbf51995d8db697f8814d80fe0ed16957b46db9e7630d01,0.0002029064332533,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,TRX
0.07278,2026-08-14,0.07399,8ef5877b9cdfee321ba6ed2f17461374057a88440e0bc26245a868d2995ce5b5,1.971667100899999e-05,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ARB
9.015,2026-08-14,8.668,856778bb70be7d0e5c2ebfcd2020787e0385fa40765a0cc876aa691eba55e8fe,0.00027026643876460003,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,LINK
0.1836,2026-08-14,0.1822,73aef8662fa6773e30987ff86644218594e4866331763abd9fe7519e6d2baab9,0.000236611723798,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ADA
1890.71,2026-08-14,1885.39,e5ad1e2adcbf04543898e330230156e7a42a8c2868ce9e1d5ca072da33838e95,0.0002827957406996,2026-08-14,LONG,0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETH
0.6618,2026-08-14,0.6769,1a61a817959e837a5608fa5424355c2267b44b29afda14f6478721614d027f16,0.0001647289324273,2026-08-14,SHORT,-0.1,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,FIL
