event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
92736849d8202ca855668242a860bf019b3f8cbb6cc4dc62b3e9986a6d586fec,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.01642679690501
07ad8d2f5bdf5cb6b6af05c99c68a90e8632a54b1e9b7507d54369e065313f29,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ADA,0.13999999999999999,0.030382914857063358
5cc251e95293c48ca0647eae0cf5e7648dc5a29d9a9621d4042af882b60540f8,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.016979387770062485
fc84a360f3859228a7c6ca9696e9063ed18b4f0d031a82888208a474ff7aa46a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,FIL,-0.06,0.029148577103871785
106b8ef999aedac140a701d7bb23ebbdd7b3aabf4a40eb42c303acbd6fa3279b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ETC,-0.06,0.01884069174613666
034d2f7e809ff930aba07ed26697eb789f367e37718992ca5d94ef167d0babe6,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ARB,-0.06,0.027608007891872496
337d1baed9af5e7a813d04fe420b7a55606f8dccd73c276f43b7c5b820f1e04b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,AAVE,-0.06,0.0325963743967421
8e19c42f2fcdb13007e93ee092db905f769996cd33d81f1c027bc3d2151f6968,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,LINK,0.1,0.023797011599509737
ae3f334f005ba719898d4f01d6d5b194efea58e7ffb00c5073f27b51650a135d,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,TRX,0.1,0.006644215226989111
b25f053432c4718cf792da371801207475c928b3dd8dba9cb63401a52515c9fb,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,SOL,0.1,0.01642679690501
f273871f461e7ad79ab66272388097862c7a2f286cf9dc90d602a6aab6aa5033,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ADA,0.1,0.030382914857063358
32b1dfeeccfaa29d15828eceb7c039e5f8f8680ec00bd4de36610e59d72e4af1,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETH,0.1,0.016979387770062485
cf6e4a8ce2ea7258c0d45a8edbc7829ab6e0dfb08bc9c147a3a771946ab659d9,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,FIL,-0.1,0.029148577103871785
adad8322fab563ec98982b4dc984217b47893fec5bbb6e0d5cb3825abbd757f0,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETC,-0.1,0.01884069174613666
fc82b00f60cb162207239eb22f0ea37d9b0588c974981eac40b15f7d706c7c30,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ARB,-0.1,0.027608007891872496
ebed23b5f027ebbdf2f1e821bc52ff9e60a9366759aa9fd53b5f6cf98ab9e86a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,AAVE,-0.1,0.0325963743967421
06dc857b0188ef56b6060375832a591cbed8eb51c93e5a2f58b3c5583ece3588,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,LINK,0.1,0.023797011599509737
0acdccebe207fcd0561c4dff56239b978ad671be810609ff2aa53f708d7eb7e9,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,TRX,0.1,0.006644215226989111
c3a112a44329d26a6dc4a45f12f8acbd6dd14525df370db71f10e620d385ba9b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,SOL,0.1,0.01642679690501
5724a6e9f1e02386d8dd22466cbdb87b0473fdf82ad5a35c9fa24bf6b10d49d7,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ADA,0.1,0.030382914857063358
8f7d931fe170c20a80b27415da9f53a50a7d8876d61283f79304961ce1dde62a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETH,0.1,0.016979387770062485
9ba01ec2bd0fd4f0761d14f8c7f02a53105c363735378cc04b72b742c4b53dba,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,FIL,-0.1,0.029148577103871785
a290d985aa166cee08fdb5645656f4e8c66025a3d6031b99e64502ab39a3c694,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETC,-0.1,0.01884069174613666
445bfb09b77027f1477302fa820141f92d649543ed451c55671ddd5194a7a5f2,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ARB,-0.1,0.027608007891872496
c5503da3bf1f3d313da344202278f69ec541e1be089d8f40880a9ae08b888108,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,AAVE,-0.1,0.0325963743967421
