event_sha256,execution_date,lookahead_guard,paper_monitor_date,score,selection_persistence_days,side,signal_date,source_run_id,source_zip_sha256,strategy,symbol,target_weight,vol30_daily
92736849d8202ca855668242a860bf019b3f8cbb6cc4dc62b3e9986a6d586fec,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.01642679690501
07ad8d2f5bdf5cb6b6af05c99c68a90e8632a54b1e9b7507d54369e065313f29,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ADA,0.13999999999999999,0.030382914857063358
5cc251e95293c48ca0647eae0cf5e7648dc5a29d9a9621d4042af882b60540f8,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.016979387770062485
fc84a360f3859228a7c6ca9696e9063ed18b4f0d031a82888208a474ff7aa46a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,FIL,-0.06,0.029148577103871785
106b8ef999aedac140a701d7bb23ebbdd7b3aabf4a40eb42c303acbd6fa3279b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ETC,-0.06,0.01884069174613666
034d2f7e809ff930aba07ed26697eb789f367e37718992ca5d94ef167d0babe6,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,ARB,-0.06,0.027608007891872496
337d1baed9af5e7a813d04fe420b7a55606f8dccd73c276f43b7c5b820f1e04b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_70_30_StopVol,AAVE,-0.06,0.0325963743967421
8e19c42f2fcdb13007e93ee092db905f769996cd33d81f1c027bc3d2151f6968,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,LINK,0.1,0.023797011599509737
ae3f334f005ba719898d4f01d6d5b194efea58e7ffb00c5073f27b51650a135d,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,TRX,0.1,0.006644215226989111
b25f053432c4718cf792da371801207475c928b3dd8dba9cb63401a52515c9fb,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,SOL,0.1,0.01642679690501
f273871f461e7ad79ab66272388097862c7a2f286cf9dc90d602a6aab6aa5033,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ADA,0.1,0.030382914857063358
32b1dfeeccfaa29d15828eceb7c039e5f8f8680ec00bd4de36610e59d72e4af1,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETH,0.1,0.016979387770062485
cf6e4a8ce2ea7258c0d45a8edbc7829ab6e0dfb08bc9c147a3a771946ab659d9,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,FIL,-0.1,0.029148577103871785
adad8322fab563ec98982b4dc984217b47893fec5bbb6e0d5cb3825abbd757f0,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ETC,-0.1,0.01884069174613666
fc82b00f60cb162207239eb22f0ea37d9b0588c974981eac40b15f7d706c7c30,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,ARB,-0.1,0.027608007891872496
ebed23b5f027ebbdf2f1e821bc52ff9e60a9366759aa9fd53b5f6cf98ab9e86a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50,AAVE,-0.1,0.0325963743967421
06dc857b0188ef56b6060375832a591cbed8eb51c93e5a2f58b3c5583ece3588,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.59454630643342,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,LINK,0.1,0.023797011599509737
0acdccebe207fcd0561c4dff56239b978ad671be810609ff2aa53f708d7eb7e9,2026-08-14,signal_close_then_next_daily_open,2026-08-14,1.0699870669970115,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,TRX,0.1,0.006644215226989111
c3a112a44329d26a6dc4a45f12f8acbd6dd14525df370db71f10e620d385ba9b,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9786043788909596,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,SOL,0.1,0.01642679690501
5724a6e9f1e02386d8dd22466cbdb87b0473fdf82ad5a35c9fa24bf6b10d49d7,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.9739365671810454,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ADA,0.1,0.030382914857063358
8f7d931fe170c20a80b27415da9f53a50a7d8876d61283f79304961ce1dde62a,2026-08-14,signal_close_then_next_daily_open,2026-08-14,0.480621734414705,2,LONG,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETH,0.1,0.016979387770062485
9ba01ec2bd0fd4f0761d14f8c7f02a53105c363735378cc04b72b742c4b53dba,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.8812735320220484,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,FIL,-0.1,0.029148577103871785
a290d985aa166cee08fdb5645656f4e8c66025a3d6031b99e64502ab39a3c694,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9232095612514566,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ETC,-0.1,0.01884069174613666
445bfb09b77027f1477302fa820141f92d649543ed451c55671ddd5194a7a5f2,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-0.9279735867126404,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,ARB,-0.1,0.027608007891872496
c5503da3bf1f3d313da344202278f69ec541e1be089d8f40880a9ae08b888108,2026-08-14,signal_close_then_next_daily_open,2026-08-14,-1.2659625813494035,2,SHORT,2026-08-13,31857524889,157326c18babf3bfa31bb4ce01c0a2a237a0f930ad98b044985913eed0e5bf00,Delta_LS_50_50_StopVol,AAVE,-0.1,0.0325963743967421
fceb8ccbffdb8b0d77a87154fd8510fc6efb6178abc96fb4fa6bafa74b520f1b,2026-08-15,signal_close_then_next_daily_open,2026-08-15,1.905320935154453,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,LINK,0.13999999999999999,0.023509817501868566
a88412b13fcede33e7b0c92ac2bd3a1bd02487840dd5ece4d11518901720c4ae,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.9964558244351611,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,TRX,0.13999999999999999,0.0066907218145284926
ea026c56188b881de879b982b7a6dc500bd1500f615c0cde75142590e4c46bbe,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8634311947697512,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,SOL,0.13999999999999999,0.01650096524013497
d567e987b52e300f00e214ec9f4e5790a6d81f6cdae1b3f95fc00774a847ed94,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8578467610289149,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,ADA,0.13999999999999999,0.03049640958164055
b7ebeeb39f7ecff7529fdc947cff5b8a1d2038828dfa93680e1d70da501f356e,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.5585133535339577,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,ETH,0.13999999999999999,0.016785048979640442
1d6683b645e76412e8668f746a4d1617ee64bcfe083c0f8ba4992a2490edb966,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.7580243995228024,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,FIL,-0.06,0.029153108383784106
1ee0275b4d7b5d80e9e20458a726f89288e5b84b528a5703c314a425a4223b0b,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.8415129205762284,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,ETC,-0.06,0.018834584123250734
b2d13b5395dd0d736fdfbe9029e12d91a6b8243594cc52ee44bca6c011fc235c,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0145912489585567,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,AAVE,-0.06,0.032242173619353255
9facaac480ffc6ab2599c5586b1687e2d9d930c51885fc8c9370ac8b9e7a1b1c,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0961280811893386,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30,ARB,-0.06,0.02684187617504392
ce78e07de26b42236a86aa0321c586d6609e68775f14fe845546cde53a288eb5,2026-08-15,signal_close_then_next_daily_open,2026-08-15,1.905320935154453,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,LINK,0.13999999999999999,0.023509817501868566
04f6d8832af438133f519b5927f138bea5e9d1d36e9c2cdd2dd9fb73fea58319,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.9964558244351611,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,TRX,0.13999999999999999,0.0066907218145284926
43b0556778fae44daa39a276540284535d7af6d783be7d88db9b659932a0c06c,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8634311947697512,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,SOL,0.13999999999999999,0.01650096524013497
6235635b025883927aff94836d4fd7868a37484b07e9d32ccb1132008baa147a,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8578467610289149,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,ADA,0.13999999999999999,0.03049640958164055
ba43ec1abf442de42e3300e8d9abd7cff14d2c833cfedc47cdb1d098ae101dd1,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.5585133535339577,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,ETH,0.13999999999999999,0.016785048979640442
a84f6e81cd8677f72e0f12022cec4a046b3d7c3a64f20f05553351fbc0166c58,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.7580243995228024,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,FIL,-0.06,0.029153108383784106
289a72cc75cd439c9f88d64d602377db007dfd3a3d8209dd9aa7c27ae0be687f,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.8415129205762284,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,ETC,-0.06,0.018834584123250734
661690f95af6f84813228adef27c6c1aeda1a5a11a4112389e9798c41d5cf778,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0145912489585567,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,AAVE,-0.06,0.032242173619353255
9508da4949bd4b9aa668df8b44d038c40ce1fb7a0928958dda0d40721cc3bd76,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0961280811893386,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_70_30_StopVol,ARB,-0.06,0.02684187617504392
8abf8dd302fe15dd7fb1a932dddf553d79c4604cfc5da2fd97c6b3d6bd0955da,2026-08-15,signal_close_then_next_daily_open,2026-08-15,1.905320935154453,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,LINK,0.1,0.023509817501868566
885d82a3610027bac00b9ef4042ead2b77585c686c1e2f3e103d7f6376dca506,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.9964558244351611,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,TRX,0.1,0.0066907218145284926
7768e3017f2d5a54f0ce3999f34e55962b508b065b3315cb4756b7ca8d2d9bae,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8634311947697512,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,SOL,0.1,0.01650096524013497
7f464ff49c428dd2b035f99c4d0a38a5074e195fa83d160514efa5d541a22011,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8578467610289149,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,ADA,0.1,0.03049640958164055
75946d879be8aead6840a760bb81461e526007164b9fc11613a95e08bf3b3d00,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.5585133535339577,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,ETH,0.1,0.016785048979640442
a7b013458d5cab2f269200ceec6b32ba1ef469a21d71faee854581e19010d63f,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.7580243995228024,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,FIL,-0.1,0.029153108383784106
e090d646811ec8660503864d524353a1bcc0f9af5c76199a6521a93dbd6ad296,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.8415129205762284,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,ETC,-0.1,0.018834584123250734
5e0788e1f6bf51b129321bce0282e5013c631da3ca844654f2d7c677e3005a17,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0145912489585567,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,AAVE,-0.1,0.032242173619353255
18a48484a3422de29f5f4166d6052d5c4fd1f24d43f7c4f90f39343c25017af1,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0961280811893386,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50,ARB,-0.1,0.02684187617504392
8027ea0e539793fe8042818777277c74c9a34e9015a59aa0e3c35e65129f51e5,2026-08-15,signal_close_then_next_daily_open,2026-08-15,1.905320935154453,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,LINK,0.1,0.023509817501868566
8549bd7a0c5525a90aaba65f2c32e6f1763aaa36f684c695d52047ffd61768d9,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.9964558244351611,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,TRX,0.1,0.0066907218145284926
de3b264c415dfa33bb3834b3de4bc439783b94a977866ad1a9a9c56653e58bbe,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8634311947697512,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,SOL,0.1,0.01650096524013497
2c35a6ca7e9178d8412bc1b80b8ce144921d49aaf88f2bf14871ebdea8ca4637,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.8578467610289149,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,ADA,0.1,0.03049640958164055
97355c128b340398f1909e25e03fcbdfe133cb73b07c22ac7199536d6fd7a26d,2026-08-15,signal_close_then_next_daily_open,2026-08-15,0.5585133535339577,2,LONG,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,ETH,0.1,0.016785048979640442
98d6f5c752ddfeb8f5b4c4dbbed7769800ab97019340ab63aa2604ed86b21cf4,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.7580243995228024,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,FIL,-0.1,0.029153108383784106
e3157a40249a7c4babb904ad260d6de84c83e969065aa8b82e60eda32a8bdad7,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-0.8415129205762284,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,ETC,-0.1,0.018834584123250734
886878065663cd4686594cb9c8d02e5c633ea3ee46875190dc9b78c00a9f9351,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0145912489585567,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,AAVE,-0.1,0.032242173619353255
f2b7c6890046c42aa9bb070d986339b5c5f24dbacb59b6e3653f1fd7c684bd8e,2026-08-15,signal_close_then_next_daily_open,2026-08-15,-1.0961280811893386,2,SHORT,2026-08-14,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,Delta_LS_50_50_StopVol,ARB,-0.1,0.02684187617504392
