date,entry_price,event,event_sha256,paper_monitor_date,price,side,signed_weight,source_run_id,source_zip_sha256,stop_level,stop_pct,strategy,symbol,take_level,take_pct,trailing_pct
2026-08-15,0.6769,STOP_INTRADAY,2eabf9b60c9fb2d8eb69bf3ecd7bdf254e76e287a15c7a48e7dae3006d42ef4e,2026-08-15,0.6907357924910136,SHORT,-0.1,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,0.6907357924910136,,Delta_LS_50_50,FIL,0.5782466407919459,,
2026-08-15,0.6769,STOP_INTRADAY,721edd303db9b977757effe598146e58ebaef5689b8e1a65ceedd90e2436faca,2026-08-15,0.6907357924910136,SHORT,-0.1,31920701844,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,0.6907357924910136,,Delta_LS_50_50_StopVol,FIL,0.5782466407919459,,
2026-08-16,89.25,REBALANCE_EXIT,de5f05dc8060a5e97939961a347c44a61558ad7246c3aa5620f02c171d3f0c50,2026-08-16,86.12,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30,AAVE,,,
2026-08-16,0.1822,REBALANCE_EXIT,551ae5a064486289681df260807a9d0019e0059d7c03110c202243409f4e8249,2026-08-16,0.1762,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30,ADA,,,
2026-08-16,0.5368,ENTRY,60e3afdb20d7c4b76aa121c5521539b82879a1fca48a1e1e105d800950e30572,2026-08-16,0.5368,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,0.06,Delta_LS_70_30,APT,,0.12,0.04
2026-08-16,6.393,REBALANCE_EXIT,25c7a6cf46038ae33dc22f468967e75cbf5be823e48de6ba403d39df66accb07,2026-08-16,6.21,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30,ETC,,,
2026-08-16,76.23,STOP_INTRADAY,87bef9c6752d2506b39737185ce362374144e042861eed44e05f6d4e9a89e190,2026-08-16,74.208,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,74.208,,Delta_LS_70_30,SOL,85.37760000000002,,
2026-08-16,8.668,STOP_INTRADAY,1b187ff1c6f78e14758763532b800dbb7e1a8cfbee63ead30efe9f959ace719e,2026-08-16,9.355199999999998,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,9.355199999999998,,Delta_LS_70_30,LINK,9.775727297148839,,
2026-08-16,89.25,REBALANCE_EXIT,e71571820a31e3599d3f202fc1deded2f43e8fd20e7a838bcc9103da4aee7b53,2026-08-16,86.12,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30_StopVol,AAVE,,,
2026-08-16,0.1822,REBALANCE_EXIT,b9c4b8cec23c038d19535bd624efaf703f7014ee635df8b2f60be157cf126c60,2026-08-16,0.1762,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30_StopVol,ADA,,,
2026-08-16,0.5368,ENTRY,b9bee2466c2d94760cd629809c09ccf63231016eff6b4204fc976937ec96a85b,2026-08-16,0.5368,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,0.06,Delta_LS_70_30_StopVol,APT,,0.12,0.04
2026-08-16,6.393,REBALANCE_EXIT,3d6ac924310215d371311908a78793b84fd2c2ad20b0967503dcf5722fd373c5,2026-08-16,6.21,SHORT,-0.06,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_70_30_StopVol,ETC,,,
2026-08-16,76.23,STOP_INTRADAY,82ac93596980276b73902e6f9336afea9b6cd21deb5fd8b12b3fceec8456b170,2026-08-16,74.208,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,74.208,,Delta_LS_70_30_StopVol,SOL,85.37760000000002,,
2026-08-16,8.668,STOP_INTRADAY,f9b5879bf58f5f284dbc58516982c9b96a554e35cb530ac1660fa44d01194c88,2026-08-16,9.355199999999998,LONG,0.13999999999999999,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,9.355199999999998,,Delta_LS_70_30_StopVol,LINK,9.775727297148839,,
2026-08-16,89.25,REBALANCE_EXIT,8a9df649ed29c860866153ab19b842dcc579947274b60cd83779eefdab1512d6,2026-08-16,86.12,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50,AAVE,,,
2026-08-16,0.1822,REBALANCE_EXIT,bb175e251755267556490fd559b088321709712e179841c98d91e5cb654afaaa,2026-08-16,0.1762,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50,ADA,,,
2026-08-16,0.5368,ENTRY,946727e82993ca831144ae169c46b892c1f34297b92ad889f702d20d24d0cf65,2026-08-16,0.5368,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,0.06,Delta_LS_50_50,APT,,0.12,0.04
2026-08-16,6.393,REBALANCE_EXIT,1f35bba1d9bc0ae880c46a5a3962e624cc261b5be7ad3cc276ab5d82548ff5ed,2026-08-16,6.21,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50,ETC,,,
2026-08-16,76.23,STOP_INTRADAY,00256b5eff32faa5006afeaf130770dcb08693666c95d0aa9cf145b2e845f3b7,2026-08-16,74.208,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,74.208,,Delta_LS_50_50,SOL,85.37760000000002,,
2026-08-16,8.668,STOP_INTRADAY,4966081745ce95a1a1bc488a068f240cb24ef110a4dcd7e68a65b01c579324d4,2026-08-16,9.355199999999998,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,9.355199999999998,,Delta_LS_50_50,LINK,9.775727297148839,,
2026-08-16,89.25,REBALANCE_EXIT,257d2b957ad2a593a6c0d576247fced85007a649fa75d47f4e067af266046eb9,2026-08-16,86.12,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50_StopVol,AAVE,,,
2026-08-16,0.1822,REBALANCE_EXIT,27b00dccf6b8c80560a7c40ca758457a4a37fb74fb52334067a376efe0d200d8,2026-08-16,0.1762,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50_StopVol,ADA,,,
2026-08-16,0.5368,ENTRY,0c10bb4ffab9ce3e6b795938f92d9255eb7489d14a22f7ba694033d5e6bd2bfc,2026-08-16,0.5368,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,0.06,Delta_LS_50_50_StopVol,APT,,0.12,0.04
2026-08-16,6.393,REBALANCE_EXIT,aa072b01b8b7e62aa37891eafa1e7ef3045b45ad42a54b1679d2766a72594a15,2026-08-16,6.21,SHORT,-0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,,,Delta_LS_50_50_StopVol,ETC,,,
2026-08-16,76.23,STOP_INTRADAY,bbc2ae5b3236ceae967d969e9d6cc05c5566418be3359c94653399e279c1e56b,2026-08-16,74.208,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,74.208,,Delta_LS_50_50_StopVol,SOL,85.37760000000002,,
2026-08-16,8.668,STOP_INTRADAY,d9050050eaf156755604502bdf003480f42362bc990261b7432771c4fef0eea9,2026-08-16,9.355199999999998,LONG,0.1,32024828624,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,9.355199999999998,,Delta_LS_50_50_StopVol,LINK,9.775727297148839,,
