date,strategy,gross_return,trading_cost_return,funding_return,net_return,turnover,kill_switch_active,normalized_nav,drawdown,source_run_id,source_zip_sha256,source_economic_row_sha256,prev_chain_sha256,chain_sha256
2026-08-22,Delta_LS_70_30_StopVol,-0.016108677754640328,0.0005316497746629894,-7.950686452426968e-05,-0.016640327529303316,0.6645622183287367,False,1.0406640522593287,-0.020427948861286627,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,d5eae304e9bc7713b627067f942f33b1b83ab6b2ddd4f97aeb4070f15af2709f,93d12e259b689f43b94484ca5555985e7e59710182b5ed75a651ed1d90ddf7c5,de23fa8ea2ac2f80db60660cb96233e8cd69433e8138ec5b65d4c931c60491c8
2026-08-22,Delta_LS_50_50,-0.014905187271543848,0.00048,-6.000000000000001e-05,-0.015385187271543848,0.6,False,1.0194740252440437,-0.023601907038690917,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,69fa45ba51b0123bf0ff7003e938b7cc295a4892546ba26228e1d1491d98707f,de23fa8ea2ac2f80db60660cb96233e8cd69433e8138ec5b65d4c931c60491c8,1109a2b2bf3f40199dacb4802010673a5167bfeaa78d8283fa6eea4f63b8b148
2026-08-22,Delta_LS_50_50_StopVol,-0.014934769824743092,0.00047082742882112287,-5.67906175173355e-05,-0.015405597253564215,0.5885342860264036,False,1.0194528926688922,-0.02362214669714857,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,28e377bacaa75e9bcbc571871b34dd804f9fc09f6dc56f4e48179ed8471dd512,1109a2b2bf3f40199dacb4802010673a5167bfeaa78d8283fa6eea4f63b8b148,635d3fd603719498a5b9163d10194c403dd4a5752e993a1be0e4d854b1e023c6
2026-08-23,Delta_LS_70_30,0.014575131942361314,0.000384,-2.3999999999999997e-05,0.014191131942361313,0.48,False,1.0554833020166412,-0.006478660568305261,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,c14fa17b8f9a298cb62a9e4c75c66da65d11a1b1962a207f8e69d9765232ad22,635d3fd603719498a5b9163d10194c403dd4a5752e993a1be0e4d854b1e023c6,eec510ca0e782602c4350a86080b19b908b0b433c9c591872665520a2c7c966b
2026-08-23,Delta_LS_70_30_StopVol,0.010013145327219168,0.00034131059291570525,-1.2484607819119781e-05,0.009671834734303462,0.42663824114463156,False,1.0507291829867114,-0.010953689872330363,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,e40387b688e025abd3f07cfbea072cf36b7138e768a900bd6a24fa8a5817968c,eec510ca0e782602c4350a86080b19b908b0b433c9c591872665520a2c7c966b,1b683f2d9c129e1a1337659001d64b1698b0919b1c7d44555935a85170ba8a8a
2026-08-23,Delta_LS_50_50,0.010509280538092237,0.00032,0.0,0.010189280538092236,0.4,False,1.0298617320885535,-0.013653112952649926,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,8bfd048c610f8584eb35ea9220b9bac44a8887f484a7f34d3c6ad1030c2c1d80,1b683f2d9c129e1a1337659001d64b1698b0919b1c7d44555935a85170ba8a8a,909ecf76dc0eeab62087aba7550b524ac46e21b165436da3299265f31763e2be
2026-08-23,Delta_LS_50_50_StopVol,0.0072507186701335595,0.0002895075663683609,8.22528012920016e-06,0.006961211103765199,0.3618844579604511,False,1.0265495194651044,-0.016825374343266364,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,ddd4859df0a3ea85f34e945e15ee6738ec48ee0280e269386c8a921e4c8461bf,909ecf76dc0eeab62087aba7550b524ac46e21b165436da3299265f31763e2be,f01b88b69bf3d2ca23c32abb1be876e79ad1d471cc101e0e3c41e714e0663ea5
2026-08-24,Delta_LS_70_30,-0.010574340290162586,0.000432,5.4e-05,-0.011006340290162587,0.54,False,1.0438662936240617,-0.017413694515628575,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,6f890ab8f5caf4a0d3e10c008ad5d00c20c953392b15f8ca01326a9989564584,f01b88b69bf3d2ca23c32abb1be876e79ad1d471cc101e0e3c41e714e0663ea5,87f4d3ba2067770499e81ae6805aea1c902199c5d573509cbc2a0e7dbc981559
2026-08-24,Delta_LS_70_30_StopVol,-0.008050529334310882,0.00040129228751765273,5.4e-05,-0.008451821621828535,0.5016153593970659,False,1.041848607359258,-0.019312932861257126,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,44d40b10574857d6adb625a0b3b7b94c0a20be30841fce991b33a978c33b8bd7,87f4d3ba2067770499e81ae6805aea1c902199c5d573509cbc2a0e7dbc981559,f6c753eaf43f41c2002ca493e8fb19fe636e3171482d5b9e54b0ad0b1365d8bb
2026-08-24,Delta_LS_50_50,-0.0031739211556416694,0.0004,9.000000000000002e-05,-0.0035739211556416696,0.5,False,1.0261810874568564,-0.01717823895906967,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,ee2cb5740b8a510addfe0fc91a5efe6367f2c44dafa1fe811e17819a7d5432af,f6c753eaf43f41c2002ca493e8fb19fe636e3171482d5b9e54b0ad0b1365d8bb,343b6627d7c4bda710d7cf4479076b15a6f86f8d0ea2f9ea55e06235d2ebe02b
2026-08-24,Delta_LS_50_50_StopVol,-0.001371199044319023,0.0003780659196554663,9.000000000000002e-05,-0.0017492649639744894,0.4725823995693329,False,1.0247538123569193,-0.018545207269396347,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,6da926a066a0b28629bcd4b5c154b8598bb2f19c8d06cad1ed851ac1395ddb05,343b6627d7c4bda710d7cf4479076b15a6f86f8d0ea2f9ea55e06235d2ebe02b,601d92831614755571dbf8bfd1a81525329e5ad48de1472a9e5c03c2e9dff24a
2026-08-25,Delta_LS_70_30,0.010572012427350286,0.000208,3.0181447818690006e-05,0.010364012427350286,0.26,False,1.0546849368636735,-0.007230157834644424,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,d50b3bb87599d74c48e3276883c3375ea32d9c9fcc0b101792eecbcbbd7d2df4,601d92831614755571dbf8bfd1a81525329e5ad48de1472a9e5c03c2e9dff24a,866800dcca314d111beaf2fe22fa591c87fdc9b57c51f0bc816396e655d7399e
2026-08-25,Delta_LS_70_30_StopVol,0.010493932398586906,0.0002068719190180025,3.0003425780237233e-05,0.010287060479568903,0.25858989877250316,False,1.0525661669937174,-0.009224545690069808,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,808835ce2f75ce9e14053e25a644e671baf416a3cf2afb747fe084fd4d363dcb,866800dcca314d111beaf2fe22fa591c87fdc9b57c51f0bc816396e655d7399e,6012a254c48d77a297b37a0a1c9488316da4ac40d91bd41bcc18d83bb2496fcd
2026-08-25,Delta_LS_50_50,0.021559326865126217,0.00024000000000000003,9.030241303115e-05,0.021319326865126217,0.30000000000000004,False,1.0480585774831597,0.0,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,08822f2a6438fa4d18a50a888d69aca0bd0fccd2929d64124a09767ce9485cf0,6012a254c48d77a297b37a0a1c9488316da4ac40d91bd41bcc18d83bb2496fcd,a6d7ebe3b02907e59311392656a753ce413f30769a0efd03c113e8d24d654979
2026-08-25,Delta_LS_50_50_StopVol,0.021429193483853918,0.00023811986503000418,9.000570963372872e-05,0.021191073618823913,0.2976498312875052,False,1.0464694458357453,0.0,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,9480fa29ee0269bbbd4eb1a4eecb6886a0fee3487f33c615229f126db970f7ab,a6d7ebe3b02907e59311392656a753ce413f30769a0efd03c113e8d24d654979,7797a69b01b42343ab8fa106f7c39ec37fa0273d8e8898840d6fc22bf23aa29a
2026-08-26,Delta_LS_70_30,0.007251573127984584,0.000496,-0.000114921053535484,0.006755573127984584,0.62,False,1.06180993808164,-0.0005234285666385619,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,2b66a1b63be102a4341eafc76bab42645fedce96c50bd20951f30e8376fd4deb,7797a69b01b42343ab8fa106f7c39ec37fa0273d8e8898840d6fc22bf23aa29a,8c420b00f25345ab99b862f9b57720f80c727ccac78891d874bd0bbe40cbd235
2026-08-26,Delta_LS_70_30_StopVol,0.007414337331846973,0.00048390350574207543,-0.0001096976373490074,0.006930433826104897,0.6048793821775943,False,1.0598609071616643,-0.002358041967445823,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,7537be7ff4b8341122b78875f60b000221806a34f4dbc1b64452eed4a38764d1,8c420b00f25345ab99b862f9b57720f80c727ccac78891d874bd0bbe40cbd235,42d0bc20212ebec402144faf11978ed0bb9d2322c4e22dded660da7928249bba
2026-08-26,Delta_LS_50_50,0.0022472585691023016,0.0004,-0.00010016640399138001,0.0018472585691023016,0.5,False,1.0499946126713366,0.0,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,48f5d5c2ff8162aecc79eff9ea75abe93fea4de12127db9f9db0b4881a7bf459,42d0bc20212ebec402144faf11978ed0bb9d2322c4e22dded660da7928249bba,910028ee9ccf70a2ae0b371d0527aadaf6ca81df119373ed02a2aafe571aa304
2026-08-26,Delta_LS_50_50_StopVol,0.0023806597599307492,0.000392665059297488,-9.625213059164583e-05,0.0019879947006332613,0.4908313241218599,False,1.0485498215484412,0.0,33060053572,cbfdc185a146be7fd93392936d8971ea07d3284f09e19330ac81f574db8454fe,c81ee1685458355d0043a2603b07f16956f229de9895b1fc1a4c02680762f0bb,910028ee9ccf70a2ae0b371d0527aadaf6ca81df119373ed02a2aafe571aa304,8524835b0a1526bdc73f04c011ec94d7141c395944c5f57884f77c972caa4ae3
2026-08-27,Delta_LS_70_30,0.012774430128116595,0.00041600000000000003,-5.8845361173382e-05,0.012358430128116596,0.52,False,1.0749322420107617,0.0,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,c6d1b6e1d7e52e9518ca8838c3b5a29442969b7492b4dc9ecf687ad3bdaaeaec,8524835b0a1526bdc73f04c011ec94d7141c395944c5f57884f77c972caa4ae3,ef4191b489e77cd15a0f619d417972e90a22289dad5add01788d2436e893c93a
