timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-09T03:00:00Z,132.69,134.33,132.35,134.09,442498.96,442498.96,58981035.5745,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T04:00:00Z,134.09,134.19,132.24,132.55,398346.51,398346.51,53008762.709,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T05:00:00Z,132.56,132.95,131.71,132.05,361289.63,361289.63,47833021.8209,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T06:00:00Z,132.05,132.74,131.88,132.57,211606.74,211606.74,27994926.863,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T07:00:00Z,132.56,133.29,132.3,133.15,217548.37,217548.37,28895600.5521,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T08:00:00Z,133.15,133.37,132.57,133.05,208169.31,208169.31,27686448.1872,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T09:00:00Z,133.06,133.06,132.21,132.27,162968.44,162968.44,21609706.2167,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T10:00:00Z,132.28,132.81,131.94,132.67,200309.44,200309.44,26514154.9217,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T11:00:00Z,132.67,132.95,132.35,132.86,105537.11,105537.11,14004297.1559,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T12:00:00Z,132.86,133.49,132.65,133.03,231994.98,231994.98,30880977.0353,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T13:00:00Z,133.02,133.21,131.94,132.32,381087.07,381087.07,50506270.7984,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T14:00:00Z,132.32,132.76,131.51,132.43,476428.78,476428.78,62957996.8718,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T15:00:00Z,132.43,138.44,132.29,138.39,1730365.55,1730365.55,234793561.8358,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T16:00:00Z,138.4,144.67,138.39,143.63,2611010.9,2611010.9,370142628.594,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T17:00:00Z,143.64,144.93,142.51,143.14,1161071.17,1161071.17,166987137.9966,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T18:00:00Z,143.14,143.28,141.62,142.48,423521,423521,60344174.7598,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T19:00:00Z,142.48,142.84,141.68,142.09,194759.21,194759.21,27710563.8224,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T20:00:00Z,142.09,142.32,139.6,140.12,463101.48,463101.48,65087978.7353,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T21:00:00Z,140.13,140.44,136.67,137.72,732125.98,732125.98,101359634.463,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T22:00:00Z,137.72,139.38,137.42,138.71,393167.3,393167.3,54455554.0251,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T23:00:00Z,138.71,138.75,137.6,137.81,322587.81,322587.81,44579904.7731,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T00:00:00Z,137.81,138.29,137.12,137.22,262993.72,262993.72,36203857.7667,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T01:00:00Z,137.21,138.38,137.09,137.78,338997.69,338997.69,46698827.3689,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T02:00:00Z,137.77,138.04,137.11,137.67,224440.37,224440.37,30876540.0088,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T03:00:00Z,137.66,138.56,137.46,138.07,164483.18,164483.18,22692579.9665,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T04:00:00Z,138.06,140.19,137.94,138.98,648634.09,648634.09,90183124.7675,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T05:00:00Z,138.98,139.56,138.58,139.09,207494.09,207494.09,28847558.2975,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T06:00:00Z,139.09,139.37,138.66,139.15,172142.33,172142.33,23943931.0138,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T07:00:00Z,139.14,139.16,138.3,139.14,155222.63,155222.63,21533517.8744,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T08:00:00Z,139.13,139.39,138.33,138.41,307591.8,307591.8,42680840.8857,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T09:00:00Z,138.41,139.03,138.05,138.9,249861.01,249861.01,34604157.7006,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T10:00:00Z,138.9,139.76,136.73,136.89,709971.38,709971.38,97942049.1593,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T11:00:00Z,136.89,137.45,136.25,137.14,359987.41,359987.41,49263157.0294,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T12:00:00Z,137.15,138.08,136.73,137.81,217339.04,217339.04,29839877.9935,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T13:00:00Z,137.81,138.09,137.41,137.62,192196.09,192196.09,26474735.5878,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T14:00:00Z,137.61,137.67,136.43,137.09,365631.75,365631.75,50097294.9298,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T15:00:00Z,137.09,137.62,135.56,136.07,591291.63,591291.63,80643930.5086,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T16:00:00Z,136.08,137.38,135.65,136.05,667204.2,667204.2,90950180.4413,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T17:00:00Z,136.05,137.07,135.8,136.73,352780.2,352780.2,48123131.7437,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T18:00:00Z,136.73,139.43,136.31,137.59,782065.56,782065.56,107806378.8562,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T19:00:00Z,137.6,139.55,136.1,138.6,1597294.09,1597294.09,220526000.9152,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T20:00:00Z,138.59,142.56,137.36,138.29,2066260.91,2066260.91,289431904.7854,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T21:00:00Z,138.29,138.8,136.66,137.06,539328.34,539328.34,74163724.8845,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T22:00:00Z,137.07,137.76,135.23,137.53,512009.83,512009.83,69884474.4229,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T23:00:00Z,137.53,137.74,136.02,136.16,263831.74,263831.74,36134118.3917,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T00:00:00Z,136.16,136.34,133.32,133.78,766293.79,766293.79,103128561.9395,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T01:00:00Z,133.78,134.12,132.55,132.79,498044.8,498044.8,66362246.4386,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T02:00:00Z,132.8,132.85,130.41,130.73,1002543.4,1002543.4,131797049.3293,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T03:00:00Z,130.73,130.73,128.81,129.28,880056.77,880056.77,114254407.1653,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T04:00:00Z,129.29,131.44,128.92,130.95,886731.96,886731.96,115595898.1068,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T05:00:00Z,130.95,131.19,130.38,131.09,332520.6,332520.6,43503418.8374,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T06:00:00Z,131.1,131.34,130.28,130.96,226248.58,226248.58,29610173.2381,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T07:00:00Z,130.97,131.27,130.58,130.95,137428.97,137428.97,17997842.0854,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T08:00:00Z,130.95,131.04,130.09,131.02,221009.09,221009.09,28857974.4227,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T09:00:00Z,131.02,131.31,130.73,130.85,191573.25,191573.25,25106258.0241,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T10:00:00Z,130.85,131.01,130.41,130.73,155189.17,155189.17,20282527.481,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T11:00:00Z,130.73,131.13,130.67,130.82,120263.85,120263.85,15738726.1286,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T12:00:00Z,130.81,131.78,130.62,131.15,351694.83,351694.83,46173481.3507,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T13:00:00Z,131.15,131.44,130.78,131.23,198445.24,198445.24,26024955.4247,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T14:00:00Z,131.22,131.46,129.73,130.55,728607.58,728607.58,95188231.9881,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T15:00:00Z,130.55,132.75,130.23,131.11,738570.48,738570.48,97088154.5667,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T16:00:00Z,131.1,131.93,130.03,131.28,329352.72,329352.72,43092941.3007,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T17:00:00Z,131.27,132.49,130.73,132.27,292885.92,292885.92,38601849.8548,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T18:00:00Z,132.25,135.5,131.94,134.36,839105.45,839105.45,112460187.2853,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T19:00:00Z,134.37,135.4,133.49,133.81,450578.53,450578.53,60579341.8744,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T20:00:00Z,133.81,136.96,133.74,136.04,467689.76,467689.76,63252406.9906,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T21:00:00Z,136.04,137.75,136.02,136.97,892213.14,892213.14,122255051.958,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T22:00:00Z,136.98,137.45,135.76,136.11,508005.99,508005.99,69454481.366,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T23:00:00Z,136.11,136.71,135.63,136.36,233082.39,233082.39,31746230.6494,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T00:00:00Z,136.35,137.43,135.3,135.47,405551.31,405551.31,55343344.919,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T01:00:00Z,135.48,137.19,135.47,136.68,416092.62,416092.62,56764173.28,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T02:00:00Z,136.68,137.93,136.45,137.14,311546.04,311546.04,42773224.458,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T03:00:00Z,137.14,137.4,136.53,137.02,207434.84,207434.84,28408704.8238,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T04:00:00Z,137.02,137.16,136.71,137.02,133365.87,133365.87,18260885.9323,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T05:00:00Z,137.02,138.93,136.51,138.86,402062.83,402062.83,55407795.3766,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T06:00:00Z,138.85,140.13,138.63,139.09,756971.8,756971.8,105481618.4516,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T07:00:00Z,139.09,139.38,138.74,139.04,208853.49,208853.49,29042487.0689,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T08:00:00Z,139.04,139.1,137.48,137.9,415076.65,415076.65,57339739.27,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T09:00:00Z,137.89,138.44,137.18,138.21,250428.03,250428.03,34490863.656,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T10:00:00Z,138.2,138.63,137.92,138.34,202534.31,202534.31,28000857.2674,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T11:00:00Z,138.33,138.76,137.83,138.68,214122.89,214122.89,29613762.6317,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T12:00:00Z,138.68,139.82,138.3,139.6,279229.08,279229.08,38824180.694,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T13:00:00Z,139.6,139.6,138.65,138.93,233742.52,233742.52,32534186.9417,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T14:00:00Z,138.94,139.52,138.03,138.42,415709.25,415709.25,57709360.2269,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T15:00:00Z,138.42,138.46,132.71,133.41,1797911.19,1797911.19,243608071.0392,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T16:00:00Z,133.41,133.91,131.43,132.09,1569215.61,1569215.61,207992880.1487,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T17:00:00Z,132.09,133.5,131.2,132.04,840539.79,840539.79,111215254.1892,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T18:00:00Z,132.03,133.17,131.33,132.64,558529.51,558529.51,73923332.998,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T19:00:00Z,132.64,132.73,130.21,131.16,565766.93,565766.93,74287165.6691,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T20:00:00Z,131.16,131.83,130.89,131.47,233448.22,233448.22,30683776.5875,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T21:00:00Z,131.47,131.98,131.15,131.76,178619.35,178619.35,23501711.3733,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T22:00:00Z,131.75,132.78,131.72,132.7,390115.26,390115.26,51631096.2099,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T23:00:00Z,132.69,132.99,132.11,132.21,146712.52,146712.52,19447687.4404,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T00:00:00Z,132.2,132.7,132.2,132.57,99189.47,99189.47,13140232.4736,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T01:00:00Z,132.58,132.93,132.32,132.6,138467.01,138467.01,18372368.3876,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T02:00:00Z,132.6,132.95,132.51,132.58,114636.71,114636.71,15213710.4366,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T03:00:00Z,132.58,132.95,132.48,132.81,114489.65,114489.65,15196528.0977,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T04:00:00Z,132.82,132.87,132.51,132.8,91997.53,91997.53,12209532.2972,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T05:00:00Z,132.8,132.93,132.27,132.61,127412.24,127412.24,16899994.3139,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T06:00:00Z,132.61,132.87,132.31,132.77,100141.76,100141.76,13276078.2818,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T07:00:00Z,132.78,132.93,132.7,132.85,86608.57,86608.57,11503393.0789,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T08:00:00Z,132.86,134.13,132.86,133.92,347122.17,347122.17,46336924.3736,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T09:00:00Z,133.92,134.2,133.42,133.49,174970.87,174970.87,23407430.3845,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T10:00:00Z,133.48,134.17,133.38,133.85,171079.81,171079.81,22897125.0539,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T11:00:00Z,133.86,133.96,133.1,133.22,168156.22,168156.22,22451492.5883,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T12:00:00Z,133.23,133.59,132.53,132.87,287084.92,287084.92,38174664.782,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T13:00:00Z,132.88,133.3,132.54,133.08,197876.89,197876.89,26311612.8184,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
