timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-05-06T16:00:00Z,81658.3,81853.8,81380,81574,283465.3,2834.653,231384991.98398,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T17:00:00Z,81573.9,81659.4,81340,81408.3,199777.53,1997.7753,162740090.58206,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T18:00:00Z,81408.3,81525.7,81210,81305.2,166332.1,1663.321,135331717.60938,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T19:00:00Z,81305.1,81480,81157.6,81422.2,122309.08,1223.0908,99462222.91955,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T20:00:00Z,81422.1,81668,81248.7,81383.8,178824.29,1788.2429,145702315.97791,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T21:00:00Z,81383.8,81566.4,81244.9,81499.9,71922.95,719.2295,58584308.45111,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T22:00:00Z,81499.9,81502.8,81196.9,81294.1,124549.02,1245.4902,101262500.00741,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-06T23:00:00Z,81294.1,81406.9,80944.6,81395.7,315833.72,3158.3372,256223108.96636,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T00:00:00Z,81395.7,81448.3,80910,80976.2,245769.99,2457.6999,199390590.13165,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T01:00:00Z,80976.2,81266.4,80786.1,81132,413205.94,4132.0594,334976801.79171,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T02:00:00Z,81132.1,81144,80848.5,81084.5,272559.38,2725.5938,220690208.30429,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T03:00:00Z,81084.6,81084.6,80796.8,80808,219301.5,2193.015,177425260.14317,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T04:00:00Z,80808,80950,80666.1,80949.9,272456.62,2724.5662,220224177.29284,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T05:00:00Z,80949.9,81133.8,80932.8,81049.9,188269.19,1882.6919,152562766.75663,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T06:00:00Z,81050,81411,80846.5,81405.7,363057.61,3630.5761,294657688.29531,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T07:00:00Z,81405.7,81683.9,81352,81482.1,390524.4,3905.244,318418543.77075,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T08:00:00Z,81482.2,81556,81157.4,81188.3,216520.49,2165.2049,176090261.13707,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T09:00:00Z,81188.4,81190,80810,80892,418563.97,4185.6397,338861593.14669,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T10:00:00Z,80892,80978.5,80525.5,80817.7,401216.77,4012.1677,323968591.49104,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T11:00:00Z,80817.7,81025.6,80749.9,80836.6,255580.8,2555.808,206734994.81444,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T12:00:00Z,80836.5,81155,80802.9,81118.2,206493.22,2064.9322,167278003.11537,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T13:00:00Z,81118.3,81121,80221,80470.6,688850.31,6888.5031,555117098.12414,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T14:00:00Z,80470.6,80654.7,80010.4,80143.5,823635.26,8236.3526,661183603.02103,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T15:00:00Z,80143.5,80255,79640.7,79862.2,987290.19,9872.9019,789025041.30418,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T16:00:00Z,79862.1,79983,79658.3,79763.5,452696.47,4526.9647,361293010.85779,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T17:00:00Z,79763.5,80112.5,79421,80056.3,482576.34,4825.7634,384819207.0641,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T18:00:00Z,80056.3,80235,79952.5,80160.1,287245.95,2872.4595,230151742.00635,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T19:00:00Z,80160.1,80187.1,79894.3,80109.9,158705.61,1587.0561,127048926.13332,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T20:00:00Z,80110,80352.1,79822.5,79847,190030.68,1900.3068,152147540.65051,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T21:00:00Z,79847,79908,79612.1,79695.8,178103.9,1781.039,142079001.02287,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T22:00:00Z,79695.7,79973,79540.6,79878.5,201689.9,2016.899,160893446.75543,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-07T23:00:00Z,79878.5,80036.3,79829,79979.2,114102.09,1141.0209,91224275.46322,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T00:00:00Z,79979.2,80111.9,79688,79800,175329.71,1753.2971,140168126.44476,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T01:00:00Z,79800,79869.5,79570.9,79707.9,143704.66,1437.0466,114567554.14041,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T02:00:00Z,79708,79729.6,79305.6,79440.1,399385.67,3993.8567,317435924.61201,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T03:00:00Z,79440.1,79631.9,79118.7,79535,368095.41,3680.9541,292254445.55322,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T04:00:00Z,79535,79720,79501.1,79614.9,157079.85,1570.7985,125058898.83993,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T05:00:00Z,79614.9,79750,79555,79555,109290.83,1092.9083,87030724.64856,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T06:00:00Z,79555,79613.6,79366.6,79481,199493.69,1994.9369,158568057.27912,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T07:00:00Z,79481.1,79695.4,79205.9,79636.3,300986.27,3009.8627,239130549.05882,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T08:00:00Z,79636.3,79951,79621.2,79850,280264.76,2802.6476,223570065.99681,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T09:00:00Z,79849.9,80024.4,79735.2,79828.4,281195.95,2811.9595,224619629.90547,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T10:00:00Z,79828.3,80249,79731.6,80177.6,341613.35,3416.1335,273361106.85483,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T11:00:00Z,80177.7,80305.5,80090.3,80193.2,336665.87,3366.6587,270059234.39013,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T12:00:00Z,80193.2,80520,79922,79991.8,490836.3,4908.363,393634139.03876,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T13:00:00Z,79991.7,80058.8,79500,79607.9,666010.55,6660.1055,530945101.03849,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T14:00:00Z,79608,80428.1,79608,80112.1,780124.9,7801.249,624644958.70866,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T15:00:00Z,80112.1,80175.4,79578.9,80118.5,402315.96,4023.1596,321307160.20983,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T16:00:00Z,80118.6,80164.2,79706.5,79770.1,329318.99,3293.1899,263027852.38557,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T17:00:00Z,79770,80237.7,79715,80038.6,371836.01,3718.3601,297537633.94526,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T18:00:00Z,80038.6,80272.7,80030.9,80048.4,212505.94,2125.0594,170363714.72482,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T19:00:00Z,80048.4,80149.8,79888.7,80141.6,146157.77,1461.5777,116945027.79423,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T20:00:00Z,80141.7,80259.7,80038.9,80100,88944.4,889.444,71310163.29377,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T21:00:00Z,80100,80223.8,80074.8,80215.9,54215.62,542.1562,43452331.95294,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T22:00:00Z,80215.8,80367.2,80187.9,80235,132069.6,1320.696,106038419.32379,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-08T23:00:00Z,80235,80250,80051.4,80152.4,91334.23,913.3423,73208995.81012,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T00:00:00Z,80152.5,80212.6,80089.7,80203.3,72473.14,724.7314,58086373.80914,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T01:00:00Z,80203.3,80410,80180,80285,114688.81,1146.8881,92100250.62625,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T02:00:00Z,80285.1,80440,80285,80384,107510.66,1075.1066,86409229.97723,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T03:00:00Z,80384,80541.8,80263.6,80346.1,131693.91,1316.9391,105875254.33057,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T04:00:00Z,80346.2,80649.9,80331,80351.4,272763.86,2727.6386,219575205.35522,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T05:00:00Z,80351.5,80455,80315,80340.1,91752.91,917.5291,73748794.3528,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T06:00:00Z,80340.1,80404.5,80161,80221.8,192042.47,1920.4247,154111105.33818,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T07:00:00Z,80221.9,80270.7,80090,80190,130994.08,1309.9408,105028999.31906,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T08:00:00Z,80190.1,80415.8,80175.2,80369.1,152258.03,1522.5803,122310894.55341,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T09:00:00Z,80369.1,80373.9,80170,80200,92021.5,920.215,73830692.45827,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T10:00:00Z,80200,80312.3,80120.1,80223.8,112415.4,1124.154,90157994.7213,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T11:00:00Z,80223.9,80333,80207.1,80303.4,63927.72,639.2772,51321894.15407,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T12:00:00Z,80303.5,80373,80220,80363.2,80497.03,804.9703,64651345.01831,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T13:00:00Z,80363.2,80368,80268,80355.1,59106.05,591.0605,47480696.86817,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T14:00:00Z,80355.1,80388.7,80200.2,80286.4,155665.57,1556.6557,124977485.34515,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T15:00:00Z,80286.3,80569.1,80182.5,80484.7,271253.15,2712.5315,218048289.33464,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T16:00:00Z,80484.8,80770.7,80439.4,80580,358296.4,3582.964,288879375.56717,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T17:00:00Z,80580,80895,80580,80771.5,309932.29,3099.3229,250298880.00288,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T18:00:00Z,80771.5,81047.8,80746.8,80880,281686.87,2816.8687,227975516.28539,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T19:00:00Z,80880.1,80932.7,80742,80900,116163.83,1161.6383,93902107.74411,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T20:00:00Z,80900,80908.9,80700.2,80768.4,64775.24,647.7524,52337094.45126,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T21:00:00Z,80768.3,80873.1,80705.1,80740,70739.12,707.3912,57147917.05824,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T22:00:00Z,80740.1,80785.8,80631.4,80731,67230.86,672.3086,54264340.06284,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-09T23:00:00Z,80731,80814.3,80583.8,80631.6,70205.92,702.0592,56629594.1501,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T00:00:00Z,80631.6,80742,80588,80638.3,89704.27,897.0427,72359735.85067,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T01:00:00Z,80638.2,80655,80534.5,80645.7,93454.51,934.5451,75310469.72202,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T02:00:00Z,80645.8,80755,80571.9,80746.3,86366.49,863.6649,69672154.27919,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T03:00:00Z,80746.3,80847,80666,80731.5,104752.7,1047.527,84596283.45842,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T04:00:00Z,80731.4,80808,80688.2,80721.4,57670.07,576.7007,46562326.48917,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T05:00:00Z,80721.4,80777.1,80631.5,80660.1,57516.64,575.1664,46419668.33965,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T06:00:00Z,80660,80726.3,80620,80709.2,73643.64,736.4364,59408958.36188,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T07:00:00Z,80709.2,80760.6,80680.1,80700.1,56653.75,566.5375,45736743.21968,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T08:00:00Z,80700.1,80900,80672.2,80803.6,129372.24,1293.7224,104543422.26475,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T09:00:00Z,80803.7,80895.2,80715,80774.9,94788.45,947.8845,76584440.96938,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T10:00:00Z,80774.9,80850,80650.1,80840.1,133887.66,1338.8766,108104319.87977,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T11:00:00Z,80840.1,80936.3,80707,80781.6,127006.59,1270.0659,102651736.15374,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T12:00:00Z,80781.7,80915,80732.2,80882,86827.06,868.2706,70205107.29473,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T13:00:00Z,80882,80975,80820.8,80929.9,105709.34,1057.0934,85532948.41295,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T14:00:00Z,80930,80960,80759.5,80938.8,123183.36,1231.8336,99617582.24844,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T15:00:00Z,80938.7,81435.4,80888,81374.5,499249.11,4992.4911,405241751.62912,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T16:00:00Z,81374.6,81464.3,81150.1,81332.2,345899.69,3458.9969,281301910.04217,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T17:00:00Z,81332.3,81550,81172.5,81439.7,234283.46,2342.8346,190630772.18708,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-10T18:00:00Z,81439.7,81459.6,81188.2,81225.4,115583.59,1155.8359,93995245.37961,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
