timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2025-12-09T06:00:00Z,3106.97,3114.9,3095.17,3111.68,672955.28,67295.528,208910550.49785,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T07:00:00Z,3111.68,3126,3107.77,3121.47,836298.08,83629.808,260729803.0358,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T08:00:00Z,3121.48,3128.66,3113.29,3119.16,549371.72,54937.172,171438022.27075,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T09:00:00Z,3119.16,3121.63,3102.23,3104.3,740526.34,74052.634,230371960.31544,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T10:00:00Z,3104.31,3113.25,3090.77,3106.39,855785.67,85578.567,265523425.66892,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T11:00:00Z,3106.39,3119.51,3099.07,3116.94,634929.29,63492.929,197375291.73536,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T12:00:00Z,3116.93,3139.77,3113,3135.55,1342726.29,134272.629,420202706.2986,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T13:00:00Z,3135.54,3138.76,3108,3116,1380278.84,138027.884,431008066.93488,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T14:00:00Z,3115.99,3127.63,3097.01,3116.15,1581121.73,158112.173,491862433.05845,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T15:00:00Z,3116.15,3258,3113.97,3245.04,8384763.25,838476.325,2669024491.91544,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T16:00:00Z,3245.04,3378,3244.56,3364.86,9057228.3,905722.83,3002425565.78007,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T17:00:00Z,3364.86,3398.28,3356.02,3374.18,4198395.16,419839.516,1417890319.74143,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T18:00:00Z,3374.18,3386.94,3359.18,3374.99,1436606.51,143660.651,484778628.78894,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T19:00:00Z,3374.99,3377,3344.86,3356.81,1135841.89,113584.189,381904853.52065,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T20:00:00Z,3356.81,3360.26,3304.5,3326.5,2150779.95,215077.995,715927941.03197,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T21:00:00Z,3326.53,3334.15,3283.7,3300.3,1439397.06,143939.706,476243020.51849,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T22:00:00Z,3300.31,3346,3296.11,3327.31,1184699.68,118469.968,393630978.5025,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-09T23:00:00Z,3327.3,3334.27,3315.5,3316.81,589955.64,58995.564,196102967.55024,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T00:00:00Z,3316.81,3326.93,3303.58,3305,842384.99,84238.499,279211933.6825,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T01:00:00Z,3305.01,3314,3286.82,3301.69,1045195.23,104519.523,344806569.3277,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T02:00:00Z,3301.69,3311.54,3291,3309.99,693508.4,69350.84,229031056.20001,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T03:00:00Z,3310,3315.58,3303.74,3308,465110.99,46511.099,153944471.0031,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T04:00:00Z,3308.01,3326.73,3305.2,3321.36,870656.84,87065.684,288798560.41721,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T05:00:00Z,3321.37,3333.33,3313.33,3321.15,706072.72,70607.272,234604534.078,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T06:00:00Z,3321.16,3328.8,3313.72,3324,439849.42,43984.942,146074656.44739,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T07:00:00Z,3324,3325.61,3310,3325.43,666996.21,66699.621,221332347.82264,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T08:00:00Z,3325.43,3332.69,3321,3321.01,679922.49,67992.249,226202550.75637,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T09:00:00Z,3321,3347.69,3313.21,3346.1,1190708.49,119070.849,396530429.44682,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T10:00:00Z,3346.11,3374.8,3308,3311.1,2853457.26,285345.726,952377149.15808,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T11:00:00Z,3311.11,3319.38,3296,3317.29,1319163.83,131916.383,436632536.43662,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T12:00:00Z,3317.28,3326.15,3306.62,3323.07,959675.11,95967.511,318292461.50303,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T13:00:00Z,3323.06,3338.33,3317.82,3333,1325970.52,132597.052,441406218.41033,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T14:00:00Z,3333.01,3338.4,3303,3318.03,1680531.71,168053.171,557905111.28598,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T15:00:00Z,3318.03,3337.14,3305,3326.83,1506815.79,150681.579,500765348.49609,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T16:00:00Z,3326.83,3369,3319.66,3349.63,2169563.77,216956.377,726231111.05632,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T17:00:00Z,3349.64,3385,3344.63,3368.93,1569552.27,156955.227,528519677.47983,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T18:00:00Z,3368.94,3428.26,3358,3379.66,4035392.58,403539.258,1369412804.8586,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T19:00:00Z,3379.65,3434.72,3343,3388.43,6573607.1,657360.71,2224546863.49561,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T20:00:00Z,3388.43,3446,3343.8,3354.16,4378446.54,437844.654,1487640338.95177,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T21:00:00Z,3354.16,3367.94,3327.14,3338.75,1807756.33,180775.633,605151792.47303,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T22:00:00Z,3338.74,3353.96,3316.48,3345.19,972701.86,97270.186,324420040.9239,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-10T23:00:00Z,3345.19,3351.38,3318.39,3322.71,561249.18,56124.918,187019365.39618,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T00:00:00Z,3322.71,3325.92,3256.71,3278.34,2440457.29,244045.729,802150705.01526,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T01:00:00Z,3278.33,3278.57,3241.56,3253.59,1867167.24,186716.724,608640587.51458,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T02:00:00Z,3253.58,3254.85,3205.4,3209.86,2695702.59,269570.259,869039569.58099,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T03:00:00Z,3209.87,3210,3166.01,3189.77,3347511.71,334751.171,1065575274.84077,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T04:00:00Z,3189.77,3214,3179.02,3212.9,1902623.35,190262.335,608195984.38186,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T05:00:00Z,3212.9,3213.7,3192.51,3212.66,823767.55,82376.755,263943085.26802,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T06:00:00Z,3212.65,3213,3192.9,3201.18,763862.7,76386.27,244651001.88268,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T07:00:00Z,3201.18,3205.49,3195,3200.01,620521.68,62052.168,198567451.6773,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T08:00:00Z,3200,3200.19,3175.2,3195.64,1212747.59,121274.759,386622908.06281,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T09:00:00Z,3195.63,3211.91,3191.01,3197.15,951747.62,95174.762,304840459.7949,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T10:00:00Z,3197.15,3201.5,3186.68,3194.52,653124.92,65312.492,208540308.24175,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T11:00:00Z,3194.52,3200.66,3190.63,3191.08,471935.57,47193.557,150782321.38312,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T12:00:00Z,3191.08,3205.96,3185.58,3197.32,701908.67,70190.867,224364089.51307,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T13:00:00Z,3197.32,3202,3186.67,3190.29,655761.53,65576.153,209465244.96846,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T14:00:00Z,3190.3,3194.81,3142.38,3158.64,4393683.66,439368.366,1393123639.04246,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T15:00:00Z,3158.64,3209.28,3153.55,3177.92,3345764.3,334576.43,1063885838.55156,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T16:00:00Z,3177.91,3196.5,3154,3174.14,2099026.28,209902.628,665924361.99217,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T17:00:00Z,3174.13,3203.52,3166.7,3180.21,1263716.43,126371.643,402603750.16537,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T18:00:00Z,3180.2,3233.33,3178.51,3202.37,2205478.13,220547.813,707462194.11536,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T19:00:00Z,3202.4,3228.36,3188.13,3192.96,1539786.9,153978.69,493708316.06521,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T20:00:00Z,3192.96,3225,3191,3220.12,1063480.51,106348.051,341387161.10508,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T21:00:00Z,3220.13,3271.85,3213.58,3247.8,2629951.72,262995.172,854663006.28595,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T22:00:00Z,3247.8,3265,3228.16,3236.81,992731.74,99273.174,322013348.07728,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-11T23:00:00Z,3236.8,3244.81,3221.67,3236.26,660636.12,66063.612,213636852.66,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T00:00:00Z,3236.27,3246.39,3182.88,3187.92,1166460.63,116646.063,375238972.22571,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T01:00:00Z,3187.91,3245.99,3187.91,3233.02,1411398.45,141139.845,454880138.41241,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T02:00:00Z,3233.02,3264,3225.52,3256.99,1127489.38,112748.938,366259591.29208,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T03:00:00Z,3256.98,3262.5,3236.66,3243.98,800057.75,80005.775,259772713.41411,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T04:00:00Z,3243.98,3249.89,3238.63,3245.69,465956.24,46595.624,151155643.41605,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T05:00:00Z,3245.69,3250,3230.65,3246.05,688043.21,68804.321,222917506.67472,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T06:00:00Z,3246.06,3263.55,3243.53,3252.76,1055924.04,105592.404,343810126.17714,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T07:00:00Z,3252.77,3256.26,3240.98,3244.7,580875.95,58087.595,188696493.63617,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T08:00:00Z,3244.7,3248.8,3232.1,3243.48,844933.49,84493.349,273748716.86107,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T09:00:00Z,3243.48,3253.54,3231.72,3249.66,757585.29,75758.529,245717228.54245,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T10:00:00Z,3249.65,3254.67,3238.58,3242.85,490956.5,49095.65,159405193.52722,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T11:00:00Z,3242.85,3244.69,3225.06,3241.16,756389.47,75638.947,244666555.34275,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T12:00:00Z,3241.16,3248,3232.09,3246.18,502092.86,50209.286,162642579.2162,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T13:00:00Z,3246.18,3249.92,3236.87,3240.98,549202.55,54920.255,178114724.88201,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T14:00:00Z,3240.98,3246.91,3213.28,3230.01,1937260.87,193726.087,625699166.21025,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T15:00:00Z,3230,3230.47,3055.41,3069.6,10163796.75,1016379.675,3183481020.13661,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T16:00:00Z,3069.59,3087.06,3037.69,3067.94,5411001.81,541100.181,1658250284.42075,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T17:00:00Z,3067.94,3097.98,3060,3064.58,2528277.17,252827.717,778136200.22892,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T18:00:00Z,3064.58,3095.91,3063.01,3077.65,1444473.51,144447.351,445156282.40056,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T19:00:00Z,3077.65,3080.45,3060.83,3071.73,927574.35,92757.435,284774400.18828,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T20:00:00Z,3071.72,3084.75,3065.55,3079.66,778305.33,77830.533,239345295.35215,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T21:00:00Z,3079.66,3088.8,3074.3,3079.96,511750.55,51175.055,157775286.93095,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T22:00:00Z,3079.96,3092.4,3078.61,3091.49,293841.25,29384.125,90725921.81607,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-12T23:00:00Z,3091.5,3094.75,3081.03,3083.09,269171.6,26917.16,83135835.30503,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T00:00:00Z,3083.1,3093.43,3080.4,3084.81,291862.83,29186.283,90088947.2856,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T01:00:00Z,3084.8,3088.99,3076.48,3083,342885.44,34288.544,105716806.92245,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T02:00:00Z,3082.99,3087.78,3081.85,3083.1,273595.92,27359.592,84399374.21472,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T03:00:00Z,3083.01,3091.3,3082.5,3088.34,331319.12,33131.912,102311438.73838,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T04:00:00Z,3088.35,3090.5,3084.21,3087.68,288506.91,28850.691,89097287.8959,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T05:00:00Z,3087.68,3090,3082.22,3087.63,242456.19,24245.619,74829168.05022,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T06:00:00Z,3087.63,3094,3083,3091.84,392445.65,39244.565,121220590.12163,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T07:00:00Z,3091.85,3093.4,3088.25,3092.94,335525.92,33552.592,103738023.72256,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T08:00:00Z,3092.94,3131.4,3090.57,3114.6,1768049.89,176804.989,550406185.41201,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2025-12-13T09:00:00Z,3114.59,3121.48,3111,3116.2,488912.72,48891.272,152343692.0631,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
