date,series,source_family,gross_return,net_return,gross_nav,net_nav,source_run_id,source_data_as_of,source_v2a_sha256,source_delta_sha256,prev_hash,row_hash
2026-08-15,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,1,1,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,26e25b45771664272fb8b70130f4bed4b3d4e421b8489c74a893f55c62c4c051,c7a092ffac7302e18756f97ec0ba7319c473bbbf53776bad3644205c767501a4
2026-08-15,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,1,1,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,c7a092ffac7302e18756f97ec0ba7319c473bbbf53776bad3644205c767501a4,9e6e8451550f3e68104c867ed3c0cf466d6c3a7b8f0d6007d7d12891290eaaf7
2026-08-15,QOS_Moderada,V2A_PUBLISHED_EQUITY,-6.06000634649e-05,-6.06000634649e-05,1.00115400874,1.00115400874,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,9e6e8451550f3e68104c867ed3c0cf466d6c3a7b8f0d6007d7d12891290eaaf7,1529f1b66fe56ff098d49103f8839190e2d00b85c0fda730ebe84d51c67cb274
2026-08-15,QOS_Ultra,V2A_PUBLISHED_EQUITY,-0.00047524500269,-0.00047524500269,1.00094225312,1.00094225312,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,1529f1b66fe56ff098d49103f8839190e2d00b85c0fda730ebe84d51c67cb274,65a3da7a351815777b3262e66e6b5db0ab71df09a0500425bc26abbe0107d431
2026-08-15,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,0.00425798719522,0.00417798719522,1.00426960743,1.00394860379,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,65a3da7a351815777b3262e66e6b5db0ab71df09a0500425bc26abbe0107d431,296e08074b95f5f28f9b0c8e4033830723b1f8d9fdfbd759ec6a61250089fe56
2026-08-15,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,0.00425798719522,0.00417798719522,1.00426960743,1.00394860379,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,296e08074b95f5f28f9b0c8e4033830723b1f8d9fdfbd759ec6a61250089fe56,6d4dfabf9b8a2a18358d473d26de97392b6a2d3c40051dfae6713734071bdbbe
2026-08-15,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,0.00493671497152,0.00488871497152,1.00305499985,1.00273376,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,6d4dfabf9b8a2a18358d473d26de97392b6a2d3c40051dfae6713734071bdbbe,93d27ce32843ecbfac18dc10710cb8209a895ca36674b271335b2d27395af88b
2026-08-15,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,0.00493671497152,0.00488871497152,1.00305499985,1.00273376,31920701844,2026-08-15,808483d6b2a4f2233d9d2753eb813c0dd3bb95e533aac0777178b3d3a912302f,d7e20b768615b57989f289328ca808e61fa128f2b03a47faf89fd9a837636f0d,93d27ce32843ecbfac18dc10710cb8209a895ca36674b271335b2d27395af88b,3354caabb69a5558906f3a2f95e3adf685f74b00b06705af50f1f3a19712a275
2026-08-16,Victor_proxy,V2A_PUBLISHED_EQUITY,-0.0024035748342,-0.0024035748342,0.996903066224,0.996903066224,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,3354caabb69a5558906f3a2f95e3adf685f74b00b06705af50f1f3a19712a275,56e9aef21d4f41b40811ba1fd16473468e918e8a0e28bd79cca1b3b04d24dc65
2026-08-16,BTC_puro,V2A_PUBLISHED_EQUITY,-0.00294851425855,-0.00294851425855,0.997051485741,0.997051485741,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,56e9aef21d4f41b40811ba1fd16473468e918e8a0e28bd79cca1b3b04d24dc65,71a6f40505fc275c2a398ee50f713adcf7bfc23cde530129b36534cc990afddb
2026-08-16,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,-0.00312204862247,-0.00312204862247,0.996877951378,0.996877951378,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,71a6f40505fc275c2a398ee50f713adcf7bfc23cde530129b36534cc990afddb,bce223233dc5d107be32ec70714f97b3e9bc2c85f4ec8a0b15e64964d2f9db39
2026-08-16,QOS_Moderada,V2A_PUBLISHED_EQUITY,-0.000781894770873,-0.000781894770873,1.00037121166,1.00037121166,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,bce223233dc5d107be32ec70714f97b3e9bc2c85f4ec8a0b15e64964d2f9db39,e7561fa51ead5b20839a64ad4ad4923dcdd6b00b19ed983fb099c0305d90dd31
2026-08-16,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00253015095262,0.00253015095262,1.00347478812,1.00347478812,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,e7561fa51ead5b20839a64ad4ad4923dcdd6b00b19ed983fb099c0305d90dd31,00df2e5af994d4bfbb55627a9e20fc981a3c12cf03a2dc1b44a05bd00825c8d8
2026-08-16,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.000532534064818,-0.00101253406482,1.00373479965,1.00293207163,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,00df2e5af994d4bfbb55627a9e20fc981a3c12cf03a2dc1b44a05bd00825c8d8,9ef482a825a63159a4a39fe6213810f55b072248c6835a8430b03143dfdf8b03
2026-08-16,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.000532534064818,-0.00101253406482,1.00373479965,1.00293207163,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,9ef482a825a63159a4a39fe6213810f55b072248c6835a8430b03143dfdf8b03,2bc8fcdd59726399cb27d45c3353bc4cb8867d8c2e83a2c3373f981ef0cb7c89
2026-08-16,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.00277300734504,-0.00325300734504,1.00027352097,0.999471859714,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,2bc8fcdd59726399cb27d45c3353bc4cb8867d8c2e83a2c3373f981ef0cb7c89,538ac6e18f31c9189ad8e37a0ea599f9891a45e8adb0aa319093b2a049990fee
2026-08-16,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.00277300734504,-0.00325300734504,1.00027352097,0.999471859714,32024828624,2026-08-16,7033a1e1b502ab97a0fb706979d35f62da81a89cd578162a247303c1bd75ea54,f0a0a47b10777b04e721a1304130a592d916eb755016b06f032f2bc3503c417b,538ac6e18f31c9189ad8e37a0ea599f9891a45e8adb0aa319093b2a049990fee,18e91a955ce2fb6dfdf9e88bf45523fd07ef2faab2c5b1b804f5a18c66354666
2026-08-17,Victor_proxy,V2A_PUBLISHED_EQUITY,-0.00127870157199,-0.00127870157199,0.995628324706,0.995628324706,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,18e91a955ce2fb6dfdf9e88bf45523fd07ef2faab2c5b1b804f5a18c66354666,28d7dcc027ed2d007848eb7c2a168d68a1d32f6831f7dae200aeb3dfd0ad1cf9
2026-08-17,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,28d7dcc027ed2d007848eb7c2a168d68a1d32f6831f7dae200aeb3dfd0ad1cf9,80d620724c476055464c06e9002fc2cbc141d894c1f5b51658c977b14932f4be
2026-08-17,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,80d620724c476055464c06e9002fc2cbc141d894c1f5b51658c977b14932f4be,47a335b70078e5ef524ce06f6e2ac2c25c573c7e583c44c71be0e217a2fafefa
2026-08-17,QOS_Moderada,V2A_PUBLISHED_EQUITY,-0.00108577756583,-0.00108577756583,0.999285031041,0.999285031041,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,47a335b70078e5ef524ce06f6e2ac2c25c573c7e583c44c71be0e217a2fafefa,c2096b391b1c4029c62bee05670d54ad9ba647c89107920e28d15b750c13e567
2026-08-17,QOS_Ultra,V2A_PUBLISHED_EQUITY,-0.00446183995421,-0.00446183995421,0.998997444217,0.998997444217,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,c2096b391b1c4029c62bee05670d54ad9ba647c89107920e28d15b750c13e567,6773027b3acf5b1a5b7a10678cd27c4e5f2c522930b2827b84a29b8a73f41754
2026-08-17,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00261030150403,-0.00293030150403,1.00111474919,0.999993178272,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,6773027b3acf5b1a5b7a10678cd27c4e5f2c522930b2827b84a29b8a73f41754,6c76833ba1441529f4eead8c9b34319828d9ecd93087f85cb9607f785e47e093
2026-08-17,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00261030150403,-0.00293030150403,1.00111474919,0.999993178272,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,6c76833ba1441529f4eead8c9b34319828d9ecd93087f85cb9607f785e47e093,c7161537baa3271e4c44599c240a6d1a9dbdd293100ae59c82393d4516ea2c25
2026-08-17,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,0.00210364436081,0.00184764436081,1.00237774072,1.00131852826,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,c7161537baa3271e4c44599c240a6d1a9dbdd293100ae59c82393d4516ea2c25,06846ae99d560429636000191da32c7585f9862359480bdfa61ef3fab06989c9
2026-08-17,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,0.00210364436081,0.00184764436081,1.00237774072,1.00131852826,32089595142,2026-08-17,0abe6d14d894c49befc4834a461fcaa6238d5ade15eeb80863249ec5d9b6e0e5,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,06846ae99d560429636000191da32c7585f9862359480bdfa61ef3fab06989c9,20db5a827cecbb652cc37a724c8c4f4c82452075efd3295e0e673a91a4b9eb6a
2026-08-18,Victor_proxy,V2A_PUBLISHED_EQUITY,-2.40528197509e-05,-2.40528197509e-05,0.995604377037,0.995604377037,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,20db5a827cecbb652cc37a724c8c4f4c82452075efd3295e0e673a91a4b9eb6a,ea0737c485add82fa3f9cd1e3e5f41e5aa6f71a812c012349a6814e06264659c
2026-08-18,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,ea0737c485add82fa3f9cd1e3e5f41e5aa6f71a812c012349a6814e06264659c,84e7fe468cbfb7d26edd3aa0ea6ac3d192a8acfd3f7423e16cb25ea0e024b65c
2026-08-18,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,84e7fe468cbfb7d26edd3aa0ea6ac3d192a8acfd3f7423e16cb25ea0e024b65c,bd84ad8ad75ba30872e23cbf7122930548e72c6eee333e20ec2c86a36d035f5d
2026-08-18,QOS_Moderada,V2A_PUBLISHED_EQUITY,-0.00103644060383,-0.00103644060383,0.99824933146,0.99824933146,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,bd84ad8ad75ba30872e23cbf7122930548e72c6eee333e20ec2c86a36d035f5d,a3cea6b1b534750c959f37aaac58c9dedcc9e35a1a467fc1e36ff33928e6d03b
2026-08-18,QOS_Ultra,V2A_PUBLISHED_EQUITY,-0.000932498797051,-0.000932498797051,0.998065880302,0.998065880302,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,a3cea6b1b534750c959f37aaac58c9dedcc9e35a1a467fc1e36ff33928e6d03b,92859cc8a80d5674eb2892c68fe4bc993297572ec85796041eadd73d6632158c
2026-08-18,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,0.00703639546591,0.00687639546591,1.00815898847,1.00686952683,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,92859cc8a80d5674eb2892c68fe4bc993297572ec85796041eadd73d6632158c,568823b0127dd0cec1b939bc5caccb69bdef9298fbbc26cb03b3806b14ed2c23
2026-08-18,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,0.00703639546591,0.00687639546591,1.00815898847,1.00686952683,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,568823b0127dd0cec1b939bc5caccb69bdef9298fbbc26cb03b3806b14ed2c23,51a584205ebfa69f56d39548b281d1fad00189d91f84ec0685de96823dbb2f2b
2026-08-18,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,0.0050087398444,0.0049127398444,1.00739839005,1.00623774569,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,51a584205ebfa69f56d39548b281d1fad00189d91f84ec0685de96823dbb2f2b,d2a11d07aea92400e14a1f445767bff84f4bc90a8847862d070c80e9cecc40cd
2026-08-18,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,0.0050087398444,0.0049127398444,1.00739839005,1.00623774569,32206461867,2026-08-18,e4d571a2b48034c00a563b768363b98bac10f71fe1584937a3aaac473047278f,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,d2a11d07aea92400e14a1f445767bff84f4bc90a8847862d070c80e9cecc40cd,1e82ac1b6c9b226f294cb3fa0f66e5ef1f05ffc0947374b733b5c6a10b37708c
