date,strategy,symbol,side,signed_weight,entry_price,best_price,funding_rate_daily,funding_model
2026-09-08,V12_LS_50_50_StopVol,DASH,LONG,0.02487377140461737,62.84,65.04,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,HOME,SHORT,-0.04085369201315331,0.006045,0.005875,0.00018861736204630003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,JTO,SHORT,-0.035190754722415764,0.4427,0.4278,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,LAB,SHORT,-0.036292892109600704,0.06985,0.06754,0.0010043044364377,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,LIT,LONG,0.033499510186954684,4.718,4.9306,0.00010961241851360002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,MUBARAK,LONG,0.013015496094329476,0.029892,0.03063,0.0010166366427902,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,PAXG,SHORT,-0.05,4421.3,4345.6,0.00011071080000000002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,TRIA,SHORT,-0.020432621326194056,0.004378,0.004057,0.0008019759381867001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,UNI,LONG,0.03496895732740066,6.854,7.192,0.0001958141467787,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,USELESS,LONG,0.011746083217904824,0.23035,0.31285,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_50_50_StopVol,ZEC,LONG,0.025393466495396567,1139.94,1211.75,0.0001050799686851,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,APR,SHORT,-0.03,0.1889,0.1755,0.0011094145344746002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.16938,0.1787,0.0002728146476364,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,BEAT,SHORT,-0.03,0.1319,0.1247,0.0014676379464034,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,BILL,SHORT,-0.03,0.01517,0.01403,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04458,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,DASH,LONG,0.06999999999999999,62.84,65.04,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,HOME,SHORT,-0.03,0.006045,0.005875,0.00018861736204630003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,JTO,SHORT,-0.03,0.4427,0.4278,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,LAB,SHORT,-0.03,0.06985,0.06754,0.0010043044364377,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,LIT,LONG,0.06999999999999999,4.718,4.9306,0.00010961241851360002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,MUBARAK,LONG,0.06999999999999999,0.029892,0.03063,0.0010166366427902,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,PAXG,SHORT,-0.03,4421.3,4345.6,0.00011071080000000002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,TRIA,SHORT,-0.03,0.004378,0.004057,0.0008019759381867001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,UNI,LONG,0.06999999999999999,6.854,7.192,0.0001958141467787,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.23035,0.31285,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1139.94,1211.75,0.0001050799686851,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,APR,SHORT,-0.003049995210900396,0.1889,0.1755,0.0011094145344746002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,ARB,LONG,0.02785564023816998,0.16938,0.1787,0.0002728146476364,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,BEAT,SHORT,-0.006791102944909686,0.1319,0.1247,0.0014676379464034,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,BILL,SHORT,-0.03,0.01517,0.01403,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,CAP,SHORT,-0.013149567558040675,0.0466,0.04458,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,DASH,LONG,0.03482327996646432,62.84,65.04,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,HOME,SHORT,-0.024512215207891985,0.006045,0.005875,0.00018861736204630003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,JTO,SHORT,-0.021114452833449458,0.4427,0.4278,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,LAB,SHORT,-0.02177573526576042,0.06985,0.06754,0.0010043044364377,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,LIT,LONG,0.046899314261736554,4.718,4.9306,0.00010961241851360002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,MUBARAK,LONG,0.018221694532061263,0.029892,0.03063,0.0010166366427902,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,PAXG,SHORT,-0.03,4421.3,4345.6,0.00011071080000000002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,TRIA,SHORT,-0.012259572795716434,0.004378,0.004057,0.0008019759381867001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,UNI,LONG,0.048956540258360916,6.854,7.192,0.0001958141467787,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,USELESS,LONG,0.016444516505066748,0.23035,0.31285,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-08,V12_LS_70_30_StopVol,ZEC,LONG,0.03555085309355519,1139.94,1211.75,0.0001050799686851,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,BEAT,SHORT,-0.05,0.1319,0.0787,0.0017601726507912,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04458,0.0004791984733635,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,DASH,LONG,0.05,62.84,66.35,0.0002700168440336,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,HOME,SHORT,-0.05,0.006045,0.005212,-0.0004629724158978,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,LIT,LONG,0.05,4.718,5.3283,0.0002625093346774,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,PAXG,SHORT,-0.05,4421.3,4344.7,0.0002633867,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,TRIA,SHORT,-0.05,0.004378,0.00302,0.0006105174605163001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50,ZEC,LONG,0.05,1139.94,1299.0,7.74609047352e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,BEAT,SHORT,-0.012199797008709327,0.1319,0.0787,0.0017601726507912,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,CAP,SHORT,-0.022071802648612443,0.0466,0.04458,0.0004791984733635,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,DASH,LONG,0.025009879738058568,62.84,66.35,0.0002700168440336,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,HOME,SHORT,-0.04173639633601505,0.006045,0.005212,-0.0004629724158978,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,LIT,LONG,0.03353991839153908,4.718,5.3283,0.0002625093346774,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,PAXG,SHORT,-0.05,4421.3,4344.7,0.0002633867,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,TRIA,SHORT,-0.020434596877060597,0.004378,0.00302,0.0006105174605163001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_50_50_StopVol,ZEC,LONG,0.025444805614690532,1139.94,1299.0,7.74609047352e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,BEAT,SHORT,-0.03,0.1319,0.0787,0.0017601726507912,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04458,0.0004791984733635,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,DASH,LONG,0.06999999999999999,62.84,66.35,0.0002700168440336,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,HOME,SHORT,-0.03,0.006045,0.005212,-0.0004629724158978,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,LIT,LONG,0.06999999999999999,4.718,5.3283,0.0002625093346774,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,PAXG,SHORT,-0.03,4421.3,4344.7,0.0002633867,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,TRIA,SHORT,-0.03,0.004378,0.00302,0.0006105174605163001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1139.94,1299.0,7.74609047352e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,BEAT,SHORT,-0.007319878205225595,0.1319,0.0787,0.0017601726507912,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,CAP,SHORT,-0.013243081589167465,0.0466,0.04458,0.0004791984733635,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,DASH,LONG,0.03501383163328199,62.84,66.35,0.0002700168440336,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,HOME,SHORT,-0.025041837801609027,0.006045,0.005212,-0.0004629724158978,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,LIT,LONG,0.04695588574815471,4.718,5.3283,0.0002625093346774,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,PAXG,SHORT,-0.03,4421.3,4344.7,0.0002633867,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,TRIA,SHORT,-0.012260758126236357,0.004378,0.00302,0.0006105174605163001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-09,V12_LS_70_30_StopVol,ZEC,LONG,0.035622727860566736,1139.94,1299.0,7.74609047352e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50,BEAT,SHORT,-0.05,0.1319,0.0757,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04458,0.0005719661694144001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50,DOT,LONG,0.05,1.1212,1.1305,-1.7447432553399997e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50,VVV,LONG,0.05,22.645,25.709,0.00030327315904090003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50_StopVol,BEAT,SHORT,-0.013449449887145762,0.1319,0.0757,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50_StopVol,CAP,SHORT,-0.023285458745711723,0.0466,0.04458,0.0005719661694144001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50_StopVol,DOT,LONG,0.03827243820105856,1.1212,1.1305,-1.7447432553399997e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_50_50_StopVol,VVV,LONG,0.022929975088689252,22.645,25.709,0.00030327315904090003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30,BEAT,SHORT,-0.03,0.1319,0.0757,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04458,0.0005719661694144001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30,DOT,LONG,0.06999999999999999,1.1212,1.1305,-1.7447432553399997e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30,VVV,LONG,0.06999999999999999,22.645,25.709,0.00030327315904090003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30_StopVol,BEAT,SHORT,-0.008069669932287457,0.1319,0.0757,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30_StopVol,CAP,SHORT,-0.013971275247427032,0.0466,0.04458,0.0005719661694144001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30_StopVol,DOT,LONG,0.053581413481481974,1.1212,1.1305,-1.7447432553399997e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-10,V12_LS_70_30_StopVol,VVV,LONG,0.032101965124164945,22.645,25.709,0.00030327315904090003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04302,4.897253098710001e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,CASHCAT,SHORT,-0.05,0.16376,0.15548,0.00032250019999999994,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,EDEN,SHORT,-0.05,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,NEAR,LONG,0.05,2.441,2.728,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,VVV,LONG,0.05,22.645,27.092,0.0004899899816267,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50,ZEN,LONG,0.05,6.527,6.948,0.0001927360616143,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,CAP,SHORT,-0.025544162895506917,0.0466,0.04302,4.897253098710001e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.013667406487481597,0.16376,0.15548,0.00032250019999999994,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,EDEN,SHORT,-0.013866856727429544,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,NEAR,LONG,0.040441961738532636,2.441,2.728,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,VVV,LONG,0.023040910712974386,22.645,27.092,0.0004899899816267,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_50_50_StopVol,ZEN,LONG,0.030018526792872542,6.527,6.948,0.0001927360616143,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04302,4.897253098710001e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,CASHCAT,SHORT,-0.03,0.16376,0.15548,0.00032250019999999994,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,EDEN,SHORT,-0.03,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,NEAR,LONG,0.06999999999999999,2.441,2.728,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,VVV,LONG,0.06999999999999999,22.645,27.092,0.0004899899816267,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30,ZEN,LONG,0.06999999999999999,6.527,6.948,0.0001927360616143,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
