execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-09,2026-09-08,V12_LS_70_30,JTO,SHORT,-0.550426900007641,0.05665958215771602,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LAB,SHORT,-0.614158001427254,0.0547514396399132,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,PAXG,SHORT,-0.5763872505689637,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,TRIA,SHORT,-1.0085310741616207,0.09787322999482087,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ARB,LONG,1.3369564380322039,0.1008319966496151,0.027768963156901725,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,DASH,LONG,1.1172391844503355,0.07996839732725773,0.03501383163328199,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LIT,LONG,0.9610092402766335,0.05963043727931456,0.04695588574815471,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,UNI,LONG,0.6616627295919051,0.05737381254832535,0.0488027529570497,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,USELESS,LONG,7.577491191900471,0.1713443391691576,0.016341362741115913,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ZEC,LONG,1.1710437445969077,0.07860150438112612,0.035622727860566736,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BEAT,SHORT,-1.1611419641050849,0.16393715391921831,-0.007319878205225595,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BILL,SHORT,-1.0736041707959467,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,CAP,SHORT,-1.0591850725172904,0.09061335097275035,-0.013243081589167465,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,HOME,SHORT,-0.5901955311483119,0.047919805627161104,-0.025041837801609027,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,JTO,SHORT,-0.550426900007641,0.05665958215771602,-0.021179118417423443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LAB,SHORT,-0.614158001427254,0.0547514396399132,-0.021917231910103294,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5763872505689637,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,TRIA,SHORT,-1.0085310741616207,0.09787322999482087,-0.012260758126236357,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ARB,LONG,1.1718036481626066,0.10333166488985654,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DASH,LONG,1.2894376508637229,0.08139834036622895,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DOT,LONG,0.6586380833191371,0.05225692676001716,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LIT,LONG,0.8650749079919964,0.061756829244059785,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,SIGN,LONG,0.7960186132281666,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,USELESS,LONG,6.455928024525582,0.17805871688481406,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,VVV,LONG,0.9514083078921484,0.08722207469761042,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ZEC,LONG,1.8900682275121454,0.0779661032572714,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BEAT,SHORT,-1.7159032727938828,0.14870496687834714,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BILL,SHORT,-1.2318581903626595,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,CAP,SHORT,-1.2073532685876194,0.08589051312413257,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,HOME,SHORT,-0.6814948064081771,0.04756833717840059,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,JTO,SHORT,-0.6948489982954481,0.0567638981316712,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LAB,SHORT,-1.3249977887747553,0.06938773738159543,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,TRIA,SHORT,-1.3657766942900256,0.10142150683783091,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ARB,LONG,1.1718036481626066,0.10333166488985654,0.019355151222346448,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DASH,LONG,1.2894376508637229,0.08139834036622895,0.024570525529163893,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DOT,LONG,0.6586380833191371,0.05225692676001716,0.03827243820105856,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LIT,LONG,0.8650749079919964,0.061756829244059785,0.03238508233795657,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,SIGN,LONG,0.7960186132281666,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,USELESS,LONG,6.455928024525582,0.17805871688481406,0.011232249872348554,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,VVV,LONG,0.9514083078921484,0.08722207469761042,0.022929975088689252,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ZEC,LONG,1.8900682275121454,0.0779661032572714,0.025652173399001738,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BEAT,SHORT,-1.7159032727938828,0.14870496687834714,-0.013449449887145762,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BILL,SHORT,-1.2318581903626595,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,CAP,SHORT,-1.2073532685876194,0.08589051312413257,-0.023285458745711723,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,HOME,SHORT,-0.6814948064081771,0.04756833717840059,-0.04204477428965381,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,JTO,SHORT,-0.6948489982954481,0.0567638981316712,-0.03523366198989262,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LAB,SHORT,-1.3249977887747553,0.06938773738159543,-0.02882353677280281,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,TRIA,SHORT,-1.3657766942900256,0.10142150683783091,-0.01971968335274217,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ARB,LONG,1.1718036481626066,0.10333166488985654,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DASH,LONG,1.2894376508637229,0.08139834036622895,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DOT,LONG,0.6586380833191371,0.05225692676001716,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LIT,LONG,0.8650749079919964,0.061756829244059785,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,SIGN,LONG,0.7960186132281666,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,USELESS,LONG,6.455928024525582,0.17805871688481406,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,VVV,LONG,0.9514083078921484,0.08722207469761042,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ZEC,LONG,1.8900682275121454,0.0779661032572714,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BEAT,SHORT,-1.7159032727938828,0.14870496687834714,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BILL,SHORT,-1.2318581903626595,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,CAP,SHORT,-1.2073532685876194,0.08589051312413257,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,HOME,SHORT,-0.6814948064081771,0.04756833717840059,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,JTO,SHORT,-0.6948489982954481,0.0567638981316712,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LAB,SHORT,-1.3249977887747553,0.06938773738159543,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,TRIA,SHORT,-1.3657766942900256,0.10142150683783091,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ARB,LONG,1.1718036481626066,0.10333166488985654,0.02709721171128502,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DASH,LONG,1.2894376508637229,0.08139834036622895,0.034398735740829446,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DOT,LONG,0.6586380833191371,0.05225692676001716,0.053581413481481974,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LIT,LONG,0.8650749079919964,0.061756829244059785,0.04533911527313919,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,SIGN,LONG,0.7960186132281666,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,USELESS,LONG,6.455928024525582,0.17805871688481406,0.015725149821287976,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,VVV,LONG,0.9514083078921484,0.08722207469761042,0.032101965124164945,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ZEC,LONG,1.8900682275121454,0.0779661032572714,0.03591304275860243,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BEAT,SHORT,-1.7159032727938828,0.14870496687834714,-0.008069669932287457,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BILL,SHORT,-1.2318581903626595,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,CAP,SHORT,-1.2073532685876194,0.08589051312413257,-0.013971275247427032,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,HOME,SHORT,-0.6814948064081771,0.04756833717840059,-0.02522686457379228,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,JTO,SHORT,-0.6948489982954481,0.0567638981316712,-0.02114019719393557,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LAB,SHORT,-1.3249977887747553,0.06938773738159543,-0.017294122063681687,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,TRIA,SHORT,-1.3657766942900256,0.10142150683783091,-0.011831810011645301,2,signal_close_then_next_daily_open
