execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LIT,LONG,1.1199240157257402,0.059702365462610145,0.046899314261736554,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,MUBARAK,LONG,0.6649797547410176,0.15366298645130783,0.018221694532061263,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,UNI,LONG,1.1327173774820365,0.057193584048697337,0.048956540258360916,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,USELESS,LONG,7.3063845467357895,0.17026952413817012,0.016444516505066748,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ZEC,LONG,1.232895201981622,0.07876041659623621,0.03555085309355519,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,APR,SHORT,-1.4302791445830383,0.39344324073405523,-0.003049995210900396,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BEAT,SHORT,-1.2590008082770145,0.17670178316166854,-0.006791102944909686,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BILL,SHORT,-1.2310809141009622,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,CAP,SHORT,-1.0905530815713005,0.09125775389215944,-0.013149567558040675,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,HOME,SHORT,-0.7147154901034858,0.048955183765425105,-0.024512215207891985,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,JTO,SHORT,-0.7746267156721317,0.056833109030368215,-0.021114452833449458,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LAB,SHORT,-0.7675888566529623,0.055107209256297654,-0.02177573526576042,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5932433973517282,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,TRIA,SHORT,-1.4226250168541101,0.09788269297762864,-0.012259572795716434,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ARB,LONG,1.4284660572606993,0.1008319966496151,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,DASH,LONG,1.2001007973896005,0.07996839732725773,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LIT,LONG,1.0381547973858962,0.05963043727931456,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,UNI,LONG,0.726052526410819,0.05737381254832535,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,USELESS,LONG,7.932467119597302,0.1713443391691576,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ZEC,LONG,1.2558941182729992,0.07860150438112612,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BEAT,SHORT,-1.174887083606175,0.16393715391921831,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BILL,SHORT,-1.080276665426314,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,CAP,SHORT,-1.0660709718554182,0.09061335097275035,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,HOME,SHORT,-0.5777071689853966,0.047919805627161104,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,JTO,SHORT,-0.5370932211835345,0.05665958215771602,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LAB,SHORT,-0.6030381281702542,0.0547514396399132,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,PAXG,SHORT,-0.5571450586132494,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,TRIA,SHORT,-1.0143942693875454,0.09787322999482087,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ARB,LONG,1.4284660572606993,0.1008319966496151,0.019834973683501234,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,DASH,LONG,1.2001007973896005,0.07996839732725773,0.025009879738058568,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LIT,LONG,1.0381547973858962,0.05963043727931456,0.03353991839153908,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,UNI,LONG,0.726052526410819,0.05737381254832535,0.034859109255035506,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,USELESS,LONG,7.932467119597302,0.1713443391691576,0.01167240195793994,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ZEC,LONG,1.2558941182729992,0.07860150438112612,0.025444805614690532,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BEAT,SHORT,-1.174887083606175,0.16393715391921831,-0.012199797008709327,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BILL,SHORT,-1.080276665426314,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,CAP,SHORT,-1.0660709718554182,0.09061335097275035,-0.022071802648612443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,HOME,SHORT,-0.5777071689853966,0.047919805627161104,-0.04173639633601505,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,JTO,SHORT,-0.5370932211835345,0.05665958215771602,-0.03529853069570574,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LAB,SHORT,-0.6030381281702542,0.0547514396399132,-0.03652871985017216,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,PAXG,SHORT,-0.5571450586132494,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,TRIA,SHORT,-1.0143942693875454,0.09787322999482087,-0.020434596877060597,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ARB,LONG,1.4284660572606993,0.1008319966496151,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,DASH,LONG,1.2001007973896005,0.07996839732725773,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LIT,LONG,1.0381547973858962,0.05963043727931456,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,UNI,LONG,0.726052526410819,0.05737381254832535,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,USELESS,LONG,7.932467119597302,0.1713443391691576,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ZEC,LONG,1.2558941182729992,0.07860150438112612,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BEAT,SHORT,-1.174887083606175,0.16393715391921831,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BILL,SHORT,-1.080276665426314,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,CAP,SHORT,-1.0660709718554182,0.09061335097275035,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,HOME,SHORT,-0.5777071689853966,0.047919805627161104,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,JTO,SHORT,-0.5370932211835345,0.05665958215771602,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LAB,SHORT,-0.6030381281702542,0.0547514396399132,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,PAXG,SHORT,-0.5571450586132494,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,TRIA,SHORT,-1.0143942693875454,0.09787322999482087,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ARB,LONG,1.4284660572606993,0.1008319966496151,0.027768963156901725,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,DASH,LONG,1.2001007973896005,0.07996839732725773,0.03501383163328199,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LIT,LONG,1.0381547973858962,0.05963043727931456,0.04695588574815471,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,UNI,LONG,0.726052526410819,0.05737381254832535,0.0488027529570497,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,USELESS,LONG,7.932467119597302,0.1713443391691576,0.016341362741115913,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ZEC,LONG,1.2558941182729992,0.07860150438112612,0.035622727860566736,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BEAT,SHORT,-1.174887083606175,0.16393715391921831,-0.007319878205225595,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BILL,SHORT,-1.080276665426314,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,CAP,SHORT,-1.0660709718554182,0.09061335097275035,-0.013243081589167465,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,HOME,SHORT,-0.5777071689853966,0.047919805627161104,-0.025041837801609027,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,JTO,SHORT,-0.5370932211835345,0.05665958215771602,-0.021179118417423443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LAB,SHORT,-0.6030381281702542,0.0547514396399132,-0.021917231910103294,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5571450586132494,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,TRIA,SHORT,-1.0143942693875454,0.09787322999482087,-0.012260758126236357,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ARB,LONG,1.247551720654809,0.10333166488985654,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DASH,LONG,1.3706248444175217,0.08139834036622895,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DOT,LONG,0.7166032626515518,0.05225692676001716,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LIT,LONG,0.930936984554911,0.061756829244059785,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,SIGN,LONG,0.8617095810514644,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,USELESS,LONG,6.735369737885244,0.17805871688481406,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,VVV,LONG,1.0215491652761743,0.08722207469761042,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ZEC,LONG,1.9947817771031051,0.0779661032572714,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BEAT,SHORT,-1.752150610229089,0.14870496687834714,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BILL,SHORT,-1.2453586072469391,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,CAP,SHORT,-1.2210316118853086,0.08589051312413257,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,HOME,SHORT,-0.6748210626938852,0.04756833717840059,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,JTO,SHORT,-0.6892961991069823,0.0567638981316712,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LAB,SHORT,-1.3440303996260041,0.06938773738159543,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,TRIA,SHORT,-1.3864777085793067,0.10142150683783091,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ARB,LONG,1.247551720654809,0.10333166488985654,0.019355151222346448,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DASH,LONG,1.3706248444175217,0.08139834036622895,0.024570525529163893,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DOT,LONG,0.7166032626515518,0.05225692676001716,0.03827243820105856,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LIT,LONG,0.930936984554911,0.061756829244059785,0.03238508233795657,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,SIGN,LONG,0.8617095810514644,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,USELESS,LONG,6.735369737885244,0.17805871688481406,0.011232249872348554,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,VVV,LONG,1.0215491652761743,0.08722207469761042,0.022929975088689252,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ZEC,LONG,1.9947817771031051,0.0779661032572714,0.025652173399001738,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BEAT,SHORT,-1.752150610229089,0.14870496687834714,-0.013449449887145762,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BILL,SHORT,-1.2453586072469391,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,CAP,SHORT,-1.2210316118853086,0.08589051312413257,-0.023285458745711723,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,HOME,SHORT,-0.6748210626938852,0.04756833717840059,-0.04204477428965381,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,JTO,SHORT,-0.6892961991069823,0.0567638981316712,-0.03523366198989262,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LAB,SHORT,-1.3440303996260041,0.06938773738159543,-0.02882353677280281,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,TRIA,SHORT,-1.3864777085793067,0.10142150683783091,-0.01971968335274217,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ARB,LONG,1.247551720654809,0.10333166488985654,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DASH,LONG,1.3706248444175217,0.08139834036622895,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DOT,LONG,0.7166032626515518,0.05225692676001716,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LIT,LONG,0.930936984554911,0.061756829244059785,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,SIGN,LONG,0.8617095810514644,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,USELESS,LONG,6.735369737885244,0.17805871688481406,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,VVV,LONG,1.0215491652761743,0.08722207469761042,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ZEC,LONG,1.9947817771031051,0.0779661032572714,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BEAT,SHORT,-1.752150610229089,0.14870496687834714,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BILL,SHORT,-1.2453586072469391,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,CAP,SHORT,-1.2210316118853086,0.08589051312413257,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,HOME,SHORT,-0.6748210626938852,0.04756833717840059,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,JTO,SHORT,-0.6892961991069823,0.0567638981316712,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LAB,SHORT,-1.3440303996260041,0.06938773738159543,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,TRIA,SHORT,-1.3864777085793067,0.10142150683783091,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ARB,LONG,1.247551720654809,0.10333166488985654,0.02709721171128502,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DASH,LONG,1.3706248444175217,0.08139834036622895,0.034398735740829446,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DOT,LONG,0.7166032626515518,0.05225692676001716,0.053581413481481974,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LIT,LONG,0.930936984554911,0.061756829244059785,0.04533911527313919,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,SIGN,LONG,0.8617095810514644,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,USELESS,LONG,6.735369737885244,0.17805871688481406,0.015725149821287976,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,VVV,LONG,1.0215491652761743,0.08722207469761042,0.032101965124164945,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ZEC,LONG,1.9947817771031051,0.0779661032572714,0.03591304275860243,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BEAT,SHORT,-1.752150610229089,0.14870496687834714,-0.008069669932287457,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BILL,SHORT,-1.2453586072469391,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,CAP,SHORT,-1.2210316118853086,0.08589051312413257,-0.013971275247427032,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,HOME,SHORT,-0.6748210626938852,0.04756833717840059,-0.02522686457379228,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,JTO,SHORT,-0.6892961991069823,0.0567638981316712,-0.02114019719393557,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LAB,SHORT,-1.3440303996260041,0.06938773738159543,-0.017294122063681687,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,TRIA,SHORT,-1.3864777085793067,0.10142150683783091,-0.011831810011645301,2,signal_close_then_next_daily_open
