execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,APR,SHORT,-1.4055100263074016,0.39344324073405523,-0.005083325351500661,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BEAT,SHORT,-1.250858552097266,0.17670178316166854,-0.011318504908182812,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BILL,SHORT,-1.228890109588429,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,CAP,SHORT,-1.089302416430838,0.09125775389215944,-0.021915945930067793,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,HOME,SHORT,-0.7304358136967687,0.048955183765425105,-0.04085369201315331,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,JTO,SHORT,-0.7872720206242728,0.056833109030368215,-0.035190754722415764,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,LAB,SHORT,-0.7809758948317453,0.055107209256297654,-0.036292892109600704,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,PAXG,SHORT,-0.6171520555444893,0.01337233129577355,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,TRIA,SHORT,-1.4111637196232336,0.09788269297762864,-0.020432621326194056,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ARB,LONG,1.7090847368530018,0.10051824248373299,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,DASH,LONG,1.1827159228622781,0.08040598136351514,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LIT,LONG,1.0413483807323363,0.059702365462610145,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,MUBARAK,LONG,0.6050202058742011,0.15366298645130783,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,UNI,LONG,1.0532173245040537,0.057193584048697337,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,USELESS,LONG,7.015958930249303,0.17026952413817012,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ZEC,LONG,1.151850226676459,0.07876041659623621,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,APR,SHORT,-1.4055100263074016,0.39344324073405523,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BEAT,SHORT,-1.250858552097266,0.17670178316166854,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BILL,SHORT,-1.228890109588429,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,CAP,SHORT,-1.089302416430838,0.09125775389215944,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,HOME,SHORT,-0.7304358136967687,0.048955183765425105,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,JTO,SHORT,-0.7872720206242728,0.056833109030368215,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LAB,SHORT,-0.7809758948317453,0.055107209256297654,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,PAXG,SHORT,-0.6171520555444893,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,TRIA,SHORT,-1.4111637196232336,0.09788269297762864,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ARB,LONG,1.7090847368530018,0.10051824248373299,0.02785564023816998,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,DASH,LONG,1.1827159228622781,0.08040598136351514,0.03482327996646432,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LIT,LONG,1.0413483807323363,0.059702365462610145,0.046899314261736554,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,MUBARAK,LONG,0.6050202058742011,0.15366298645130783,0.018221694532061263,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,UNI,LONG,1.0532173245040537,0.057193584048697337,0.048956540258360916,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,USELESS,LONG,7.015958930249303,0.17026952413817012,0.016444516505066748,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ZEC,LONG,1.151850226676459,0.07876041659623621,0.03555085309355519,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,APR,SHORT,-1.4055100263074016,0.39344324073405523,-0.003049995210900396,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BEAT,SHORT,-1.250858552097266,0.17670178316166854,-0.006791102944909686,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BILL,SHORT,-1.228890109588429,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,CAP,SHORT,-1.089302416430838,0.09125775389215944,-0.013149567558040675,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,HOME,SHORT,-0.7304358136967687,0.048955183765425105,-0.024512215207891985,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,JTO,SHORT,-0.7872720206242728,0.056833109030368215,-0.021114452833449458,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LAB,SHORT,-0.7809758948317453,0.055107209256297654,-0.02177573526576042,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,PAXG,SHORT,-0.6171520555444893,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,TRIA,SHORT,-1.4111637196232336,0.09788269297762864,-0.012259572795716434,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ARB,LONG,1.331213271058339,0.1008319966496151,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,DASH,LONG,1.11288714657774,0.07996839732725773,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LIT,LONG,0.9579369163552734,0.05963043727931456,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,UNI,LONG,0.6601975932443608,0.05737381254832535,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,USELESS,LONG,7.537098344535894,0.1713443391691576,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ZEC,LONG,1.1668712017017548,0.07860150438112612,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BEAT,SHORT,-1.152655613485253,0.16393715391921831,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BILL,SHORT,-1.0646251809141305,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,CAP,SHORT,-1.0489410040199263,0.09061335097275035,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,HOME,SHORT,-0.5846941862445614,0.047919805627161104,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,JTO,SHORT,-0.5449273459381749,0.05665958215771602,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LAB,SHORT,-0.6086788231037279,0.0547514396399132,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,PAXG,SHORT,-0.5703013694711517,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,TRIA,SHORT,-1.000426862512612,0.09787322999482087,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ARB,LONG,1.331213271058339,0.1008319966496151,0.019834973683501234,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,DASH,LONG,1.11288714657774,0.07996839732725773,0.025009879738058568,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LIT,LONG,0.9579369163552734,0.05963043727931456,0.03353991839153908,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,UNI,LONG,0.6601975932443608,0.05737381254832535,0.034859109255035506,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,USELESS,LONG,7.537098344535894,0.1713443391691576,0.01167240195793994,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ZEC,LONG,1.1668712017017548,0.07860150438112612,0.025444805614690532,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BEAT,SHORT,-1.152655613485253,0.16393715391921831,-0.012199797008709327,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BILL,SHORT,-1.0646251809141305,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,CAP,SHORT,-1.0489410040199263,0.09061335097275035,-0.022071802648612443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,HOME,SHORT,-0.5846941862445614,0.047919805627161104,-0.04173639633601505,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,JTO,SHORT,-0.5449273459381749,0.05665958215771602,-0.03529853069570574,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LAB,SHORT,-0.6086788231037279,0.0547514396399132,-0.03652871985017216,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,PAXG,SHORT,-0.5703013694711517,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,TRIA,SHORT,-1.000426862512612,0.09787322999482087,-0.020434596877060597,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ARB,LONG,1.331213271058339,0.1008319966496151,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,DASH,LONG,1.11288714657774,0.07996839732725773,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LIT,LONG,0.9579369163552734,0.05963043727931456,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,UNI,LONG,0.6601975932443608,0.05737381254832535,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,USELESS,LONG,7.537098344535894,0.1713443391691576,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ZEC,LONG,1.1668712017017548,0.07860150438112612,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BEAT,SHORT,-1.152655613485253,0.16393715391921831,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BILL,SHORT,-1.0646251809141305,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,CAP,SHORT,-1.0489410040199263,0.09061335097275035,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,HOME,SHORT,-0.5846941862445614,0.047919805627161104,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,JTO,SHORT,-0.5449273459381749,0.05665958215771602,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LAB,SHORT,-0.6086788231037279,0.0547514396399132,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,PAXG,SHORT,-0.5703013694711517,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,TRIA,SHORT,-1.000426862512612,0.09787322999482087,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ARB,LONG,1.331213271058339,0.1008319966496151,0.027768963156901725,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,DASH,LONG,1.11288714657774,0.07996839732725773,0.03501383163328199,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LIT,LONG,0.9579369163552734,0.05963043727931456,0.04695588574815471,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,UNI,LONG,0.6601975932443608,0.05737381254832535,0.0488027529570497,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,USELESS,LONG,7.537098344535894,0.1713443391691576,0.016341362741115913,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ZEC,LONG,1.1668712017017548,0.07860150438112612,0.035622727860566736,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BEAT,SHORT,-1.152655613485253,0.16393715391921831,-0.007319878205225595,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BILL,SHORT,-1.0646251809141305,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,CAP,SHORT,-1.0489410040199263,0.09061335097275035,-0.013243081589167465,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,HOME,SHORT,-0.5846941862445614,0.047919805627161104,-0.025041837801609027,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,JTO,SHORT,-0.5449273459381749,0.05665958215771602,-0.021179118417423443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LAB,SHORT,-0.6086788231037279,0.0547514396399132,-0.021917231910103294,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5703013694711517,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,TRIA,SHORT,-1.000426862512612,0.09787322999482087,-0.012260758126236357,2,signal_close_then_next_daily_open
