execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,APR,SHORT,-1.4139763270044678,0.39344324073405523,-0.005083325351500661,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BEAT,SHORT,-1.2446987875771074,0.17670178316166854,-0.011318504908182812,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,BILL,SHORT,-1.2169979840518672,0.03801312621611081,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,CAP,SHORT,-1.0783569165927196,0.09125775389215944,-0.021915945930067793,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,HOME,SHORT,-0.707930843179188,0.048955183765425105,-0.04085369201315331,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,JTO,SHORT,-0.7669517448215437,0.056833109030368215,-0.035190754722415764,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,LAB,SHORT,-0.7599657831493023,0.055107209256297654,-0.036292892109600704,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,PAXG,SHORT,-0.5890184650793713,0.01337233129577355,-0.05,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_50_50_StopVol,TRIA,SHORT,-1.4059119052144131,0.09788269297762864,-0.020432621326194056,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ARB,LONG,1.7814246964780207,0.10051824248373299,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,DASH,LONG,1.2443669352718243,0.08040598136351514,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LIT,LONG,1.1006791130198776,0.059702365462610145,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,MUBARAK,LONG,0.6516265471172291,0.15366298645130783,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,UNI,LONG,1.1133781019512343,0.057193584048697337,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,USELESS,LONG,7.198965649184724,0.17026952413817012,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,ZEC,LONG,1.2121551854125971,0.07876041659623621,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,APR,SHORT,-1.4139763270044678,0.39344324073405523,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BEAT,SHORT,-1.2446987875771074,0.17670178316166854,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,BILL,SHORT,-1.2169979840518672,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,CAP,SHORT,-1.0783569165927196,0.09125775389215944,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,HOME,SHORT,-0.707930843179188,0.048955183765425105,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,JTO,SHORT,-0.7669517448215437,0.056833109030368215,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,LAB,SHORT,-0.7599657831493023,0.055107209256297654,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,PAXG,SHORT,-0.5890184650793713,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30,TRIA,SHORT,-1.4059119052144131,0.09788269297762864,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ARB,LONG,1.7814246964780207,0.10051824248373299,0.02785564023816998,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,DASH,LONG,1.2443669352718243,0.08040598136351514,0.03482327996646432,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LIT,LONG,1.1006791130198776,0.059702365462610145,0.046899314261736554,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,MUBARAK,LONG,0.6516265471172291,0.15366298645130783,0.018221694532061263,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,UNI,LONG,1.1133781019512343,0.057193584048697337,0.048956540258360916,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,USELESS,LONG,7.198965649184724,0.17026952413817012,0.016444516505066748,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,ZEC,LONG,1.2121551854125971,0.07876041659623621,0.03555085309355519,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,APR,SHORT,-1.4139763270044678,0.39344324073405523,-0.003049995210900396,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BEAT,SHORT,-1.2446987875771074,0.17670178316166854,-0.006791102944909686,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,BILL,SHORT,-1.2169979840518672,0.03801312621611081,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,CAP,SHORT,-1.0783569165927196,0.09125775389215944,-0.013149567558040675,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,HOME,SHORT,-0.707930843179188,0.048955183765425105,-0.024512215207891985,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,JTO,SHORT,-0.7669517448215437,0.056833109030368215,-0.021114452833449458,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,LAB,SHORT,-0.7599657831493023,0.055107209256297654,-0.02177573526576042,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5890184650793713,0.01337233129577355,-0.03,2,signal_close_then_next_daily_open
2026-09-08,2026-09-07,V12_LS_70_30_StopVol,TRIA,SHORT,-1.4059119052144131,0.09788269297762864,-0.012259572795716434,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ARB,LONG,1.4043746928241332,0.1008319966496151,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,DASH,LONG,1.1793523542632653,0.07996839732725773,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LIT,LONG,1.0197542434327749,0.05963043727931456,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,UNI,LONG,0.7123133608993323,0.05737381254832535,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,USELESS,LONG,7.813573431245933,0.1713443391691576,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,ZEC,LONG,1.234433939681439,0.07860150438112612,0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BEAT,SHORT,-1.1614132421166594,0.16393715391921831,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,BILL,SHORT,-1.0679636720899288,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,CAP,SHORT,-1.0538991439886791,0.09061335097275035,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,HOME,SHORT,-0.5726650462105825,0.047919805627161104,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,JTO,SHORT,-0.5325523316271484,0.05665958215771602,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,LAB,SHORT,-0.5976077519913466,0.0547514396399132,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,PAXG,SHORT,-0.5532315189601082,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50,TRIA,SHORT,-1.0032016420976795,0.09787322999482087,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ARB,LONG,1.4043746928241332,0.1008319966496151,0.019834973683501234,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,DASH,LONG,1.1793523542632653,0.07996839732725773,0.025009879738058568,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LIT,LONG,1.0197542434327749,0.05963043727931456,0.03353991839153908,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,UNI,LONG,0.7123133608993323,0.05737381254832535,0.034859109255035506,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,USELESS,LONG,7.813573431245933,0.1713443391691576,0.01167240195793994,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,ZEC,LONG,1.234433939681439,0.07860150438112612,0.025444805614690532,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BEAT,SHORT,-1.1614132421166594,0.16393715391921831,-0.012199797008709327,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,BILL,SHORT,-1.0679636720899288,0.038414254331845525,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,CAP,SHORT,-1.0538991439886791,0.09061335097275035,-0.022071802648612443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,HOME,SHORT,-0.5726650462105825,0.047919805627161104,-0.04173639633601505,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,JTO,SHORT,-0.5325523316271484,0.05665958215771602,-0.03529853069570574,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,LAB,SHORT,-0.5976077519913466,0.0547514396399132,-0.03652871985017216,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,PAXG,SHORT,-0.5532315189601082,0.013661195765609209,-0.05,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_50_50_StopVol,TRIA,SHORT,-1.0032016420976795,0.09787322999482087,-0.020434596877060597,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ARB,LONG,1.4043746928241332,0.1008319966496151,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,DASH,LONG,1.1793523542632653,0.07996839732725773,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LIT,LONG,1.0197542434327749,0.05963043727931456,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,UNI,LONG,0.7123133608993323,0.05737381254832535,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,USELESS,LONG,7.813573431245933,0.1713443391691576,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,ZEC,LONG,1.234433939681439,0.07860150438112612,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BEAT,SHORT,-1.1614132421166594,0.16393715391921831,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,BILL,SHORT,-1.0679636720899288,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,CAP,SHORT,-1.0538991439886791,0.09061335097275035,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,HOME,SHORT,-0.5726650462105825,0.047919805627161104,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,JTO,SHORT,-0.5325523316271484,0.05665958215771602,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,LAB,SHORT,-0.5976077519913466,0.0547514396399132,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,PAXG,SHORT,-0.5532315189601082,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30,TRIA,SHORT,-1.0032016420976795,0.09787322999482087,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ARB,LONG,1.4043746928241332,0.1008319966496151,0.027768963156901725,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,DASH,LONG,1.1793523542632653,0.07996839732725773,0.03501383163328199,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LIT,LONG,1.0197542434327749,0.05963043727931456,0.04695588574815471,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,UNI,LONG,0.7123133608993323,0.05737381254832535,0.0488027529570497,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,USELESS,LONG,7.813573431245933,0.1713443391691576,0.016341362741115913,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,ZEC,LONG,1.234433939681439,0.07860150438112612,0.035622727860566736,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BEAT,SHORT,-1.1614132421166594,0.16393715391921831,-0.007319878205225595,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,BILL,SHORT,-1.0679636720899288,0.038414254331845525,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,CAP,SHORT,-1.0538991439886791,0.09061335097275035,-0.013243081589167465,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,HOME,SHORT,-0.5726650462105825,0.047919805627161104,-0.025041837801609027,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,JTO,SHORT,-0.5325523316271484,0.05665958215771602,-0.021179118417423443,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,LAB,SHORT,-0.5976077519913466,0.0547514396399132,-0.021917231910103294,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,PAXG,SHORT,-0.5532315189601082,0.013661195765609209,-0.03,2,signal_close_then_next_daily_open
2026-09-09,2026-09-08,V12_LS_70_30_StopVol,TRIA,SHORT,-1.0032016420976795,0.09787322999482087,-0.012260758126236357,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ARB,LONG,1.2278291275030992,0.10333166488985654,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DASH,LONG,1.3489020186997174,0.08139834036622895,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,DOT,LONG,0.7043514242799833,0.05225692676001716,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LIT,LONG,0.915539175980105,0.061756829244059785,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,SIGN,LONG,0.8471023495613262,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,USELESS,LONG,6.635650893168893,0.17805871688481406,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,VVV,LONG,1.0043194952770327,0.08722207469761042,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,ZEC,LONG,1.9637942483234434,0.0779661032572714,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BEAT,SHORT,-1.7285529050669803,0.14870496687834714,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,BILL,SHORT,-1.229283183073123,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,CAP,SHORT,-1.2053779080455633,0.08589051312413257,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,HOME,SHORT,-0.6668271330520199,0.04756833717840059,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,JTO,SHORT,-0.6811870803227446,0.0567638981316712,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,LAB,SHORT,-1.326259419830404,0.06938773738159543,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50,TRIA,SHORT,-1.368570363383805,0.10142150683783091,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ARB,LONG,1.2278291275030992,0.10333166488985654,0.019355151222346448,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DASH,LONG,1.3489020186997174,0.08139834036622895,0.024570525529163893,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,DOT,LONG,0.7043514242799833,0.05225692676001716,0.03827243820105856,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LIT,LONG,0.915539175980105,0.061756829244059785,0.03238508233795657,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,SIGN,LONG,0.8471023495613262,0.02939900318399761,0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,USELESS,LONG,6.635650893168893,0.17805871688481406,0.011232249872348554,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,VVV,LONG,1.0043194952770327,0.08722207469761042,0.022929975088689252,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,ZEC,LONG,1.9637942483234434,0.0779661032572714,0.025652173399001738,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BEAT,SHORT,-1.7285529050669803,0.14870496687834714,-0.013449449887145762,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,BILL,SHORT,-1.229283183073123,0.038870836044549814,-0.05,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,CAP,SHORT,-1.2053779080455633,0.08589051312413257,-0.023285458745711723,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,HOME,SHORT,-0.6668271330520199,0.04756833717840059,-0.04204477428965381,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,JTO,SHORT,-0.6811870803227446,0.0567638981316712,-0.03523366198989262,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,LAB,SHORT,-1.326259419830404,0.06938773738159543,-0.02882353677280281,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_50_50_StopVol,TRIA,SHORT,-1.368570363383805,0.10142150683783091,-0.01971968335274217,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ARB,LONG,1.2278291275030992,0.10333166488985654,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DASH,LONG,1.3489020186997174,0.08139834036622895,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,DOT,LONG,0.7043514242799833,0.05225692676001716,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LIT,LONG,0.915539175980105,0.061756829244059785,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,SIGN,LONG,0.8471023495613262,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,USELESS,LONG,6.635650893168893,0.17805871688481406,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,VVV,LONG,1.0043194952770327,0.08722207469761042,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,ZEC,LONG,1.9637942483234434,0.0779661032572714,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BEAT,SHORT,-1.7285529050669803,0.14870496687834714,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,BILL,SHORT,-1.229283183073123,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,CAP,SHORT,-1.2053779080455633,0.08589051312413257,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,HOME,SHORT,-0.6668271330520199,0.04756833717840059,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,JTO,SHORT,-0.6811870803227446,0.0567638981316712,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,LAB,SHORT,-1.326259419830404,0.06938773738159543,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30,TRIA,SHORT,-1.368570363383805,0.10142150683783091,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ARB,LONG,1.2278291275030992,0.10333166488985654,0.02709721171128502,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DASH,LONG,1.3489020186997174,0.08139834036622895,0.034398735740829446,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,DOT,LONG,0.7043514242799833,0.05225692676001716,0.053581413481481974,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LIT,LONG,0.915539175980105,0.061756829244059785,0.04533911527313919,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,SIGN,LONG,0.8471023495613262,0.02939900318399761,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,USELESS,LONG,6.635650893168893,0.17805871688481406,0.015725149821287976,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,VVV,LONG,1.0043194952770327,0.08722207469761042,0.032101965124164945,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,ZEC,LONG,1.9637942483234434,0.0779661032572714,0.03591304275860243,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BEAT,SHORT,-1.7285529050669803,0.14870496687834714,-0.008069669932287457,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,BILL,SHORT,-1.229283183073123,0.038870836044549814,-0.03,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,CAP,SHORT,-1.2053779080455633,0.08589051312413257,-0.013971275247427032,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,HOME,SHORT,-0.6668271330520199,0.04756833717840059,-0.02522686457379228,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,JTO,SHORT,-0.6811870803227446,0.0567638981316712,-0.02114019719393557,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,LAB,SHORT,-1.326259419830404,0.06938773738159543,-0.017294122063681687,2,signal_close_then_next_daily_open
2026-09-10,2026-09-09,V12_LS_70_30_StopVol,TRIA,SHORT,-1.368570363383805,0.10142150683783091,-0.011831810011645301,2,signal_close_then_next_daily_open
