date,strategy,symbol,event,side,price,entry_price,signed_weight,stop_level,take_level,stop_pct,take_pct,trailing_pct
2026-09-10,V12_LS_50_50_StopVol,DOT,ENTRY,LONG,1.1212,1.1212,0.03827243820105856,,,0.1306423169000429,0.2612846338000858,0.07838539014002574
2026-09-10,V12_LS_50_50_StopVol,HOME,STOP_GAP,SHORT,0.005686,0.006045,-0.04173639633601505,0.0055947316266780935,0.004565329570690026,,,
2026-09-10,V12_LS_50_50_StopVol,LIT,STOP_GAP,LONG,4.5258,4.718,0.03353991839153908,4.851131829158361,6.126378801262973,,,
2026-09-10,V12_LS_50_50_StopVol,PAXG,REBALANCE_EXIT,SHORT,4391.0,4421.3,-0.05,,,,,
2026-09-10,V12_LS_50_50_StopVol,SIGN,ENTRY,LONG,0.010939,0.010939,0.05,,,0.07349750795999402,0.14699501591998804,0.04409850477599642
2026-09-10,V12_LS_50_50_StopVol,SIGN,STOP_INTRADAY,LONG,0.010456606456255376,0.010939,0.05,0.010456606456255376,0.012546978479148749,,,
2026-09-10,V12_LS_50_50_StopVol,TRIA,STOP_GAP,SHORT,0.003536,0.004378,-0.020434596877060597,0.003463408599188658,0.002235347850719709,,,
2026-09-10,V12_LS_50_50_StopVol,VVV,ENTRY,LONG,22.645,22.645,0.022929975088689252,,,0.21805518674402607,0.43611037348805215,0.13083311204641562
2026-09-10,V12_LS_50_50_StopVol,ZEC,STOP_INTRADAY,LONG,1145.5353282622339,1139.94,0.025652173399001738,1145.5353282622339,1588.8507464735676,,,
2026-09-10,V12_LS_70_30,DASH,STOP_INTRADAY,LONG,58.347594704796144,62.84,0.06999999999999999,58.347594704796144,88.10355934441645,,,
2026-09-10,V12_LS_70_30,DOT,ENTRY,LONG,1.1212,1.1212,0.06999999999999999,,,0.1306423169000429,0.2612846338000858,0.07838539014002574
2026-09-10,V12_LS_70_30,HOME,STOP_GAP,SHORT,0.005686,0.006045,-0.03,0.0055947316266780935,0.004565329570690026,,,
2026-09-10,V12_LS_70_30,LIT,STOP_GAP,LONG,4.5258,4.718,0.06999999999999999,4.851131829158361,6.126378801262973,,,
2026-09-10,V12_LS_70_30,PAXG,REBALANCE_EXIT,SHORT,4391.0,4421.3,-0.03,,,,,
2026-09-10,V12_LS_70_30,SIGN,ENTRY,LONG,0.010939,0.010939,0.06999999999999999,,,0.07349750795999402,0.14699501591998804,0.04409850477599642
2026-09-10,V12_LS_70_30,SIGN,STOP_INTRADAY,LONG,0.010456606456255376,0.010939,0.06999999999999999,0.010456606456255376,0.012546978479148749,,,
2026-09-10,V12_LS_70_30,TRIA,STOP_GAP,SHORT,0.003536,0.004378,-0.03,0.003463408599188658,0.002235347850719709,,,
2026-09-10,V12_LS_70_30,VVV,ENTRY,LONG,22.645,22.645,0.06999999999999999,,,0.21805518674402607,0.43611037348805215,0.13083311204641562
2026-09-10,V12_LS_70_30,ZEC,STOP_INTRADAY,LONG,1145.5353282622339,1139.94,0.06999999999999999,1145.5353282622339,1588.8507464735676,,,
2026-09-10,V12_LS_70_30_StopVol,DASH,STOP_INTRADAY,LONG,58.347594704796144,62.84,0.034398735740829446,58.347594704796144,88.10355934441645,,,
2026-09-10,V12_LS_70_30_StopVol,DOT,ENTRY,LONG,1.1212,1.1212,0.053581413481481974,,,0.1306423169000429,0.2612846338000858,0.07838539014002574
2026-09-10,V12_LS_70_30_StopVol,HOME,STOP_GAP,SHORT,0.005686,0.006045,-0.025041837801609027,0.0055947316266780935,0.004565329570690026,,,
2026-09-10,V12_LS_70_30_StopVol,LIT,STOP_GAP,LONG,4.5258,4.718,0.04695588574815471,4.851131829158361,6.126378801262973,,,
2026-09-10,V12_LS_70_30_StopVol,PAXG,REBALANCE_EXIT,SHORT,4391.0,4421.3,-0.03,,,,,
2026-09-10,V12_LS_70_30_StopVol,SIGN,ENTRY,LONG,0.010939,0.010939,0.06999999999999999,,,0.07349750795999402,0.14699501591998804,0.04409850477599642
2026-09-10,V12_LS_70_30_StopVol,SIGN,STOP_INTRADAY,LONG,0.010456606456255376,0.010939,0.06999999999999999,0.010456606456255376,0.012546978479148749,,,
2026-09-10,V12_LS_70_30_StopVol,TRIA,STOP_GAP,SHORT,0.003536,0.004378,-0.012260758126236357,0.003463408599188658,0.002235347850719709,,,
2026-09-10,V12_LS_70_30_StopVol,VVV,ENTRY,LONG,22.645,22.645,0.032101965124164945,,,0.21805518674402607,0.43611037348805215,0.13083311204641562
2026-09-10,V12_LS_70_30_StopVol,ZEC,STOP_INTRADAY,LONG,1145.5353282622339,1139.94,0.03591304275860243,1145.5353282622339,1588.8507464735676,,,
2026-09-11,V12_LS_50_50,BEAT,STOP_INTRADAY,SHORT,0.094625,0.1319,-0.05,0.094625,0.03957,,,
2026-09-11,V12_LS_50_50,CASHCAT,ENTRY,SHORT,0.16376,0.16376,-0.05,,,0.35,0.7,0.2195003128609509
2026-09-11,V12_LS_50_50,DOT,STOP_INTRADAY,LONG,1.041885316446701,1.1212,0.05,1.041885316446701,1.4141523314166562,,,
2026-09-11,V12_LS_50_50,EDEN,ENTRY,SHORT,0.0492,0.0492,-0.05,,,0.35,0.7,0.2163431885804232
2026-09-11,V12_LS_50_50,FARTCOIN,ENTRY,SHORT,0.1381,0.1381,-0.05,,,0.17936176645046817,0.35872353290093634,0.10761705987028089
2026-09-11,V12_LS_50_50,FARTCOIN,STOP_INTRADAY,SHORT,0.15296191596808578,0.1381,-0.05,0.15296191596808578,0.08856028010638069,,,
2026-09-11,V12_LS_50_50,NEAR,ENTRY,LONG,2.441,2.441,0.05,,,0.12363396296960684,0.24726792593921368,0.0741803777817641
2026-09-11,V12_LS_50_50,ZEN,ENTRY,LONG,6.527,6.527,0.05,,,0.16656380356371042,0.33312760712742084,0.09993828213822625
2026-09-11,V12_LS_50_50_StopVol,BEAT,STOP_INTRADAY,SHORT,0.094625,0.1319,-0.014513683486559889,0.094625,0.03957,,,
2026-09-11,V12_LS_50_50_StopVol,CASHCAT,ENTRY,SHORT,0.16376,0.16376,-0.013667406487481597,,,0.35,0.7,0.2195003128609509
2026-09-11,V12_LS_50_50_StopVol,DOT,STOP_INTRADAY,LONG,1.041885316446701,1.1212,0.03821180846680544,1.041885316446701,1.4141523314166562,,,
2026-09-11,V12_LS_50_50_StopVol,EDEN,ENTRY,SHORT,0.0492,0.0492,-0.013866856727429544,,,0.35,0.7,0.2163431885804232
2026-09-11,V12_LS_50_50_StopVol,FARTCOIN,ENTRY,SHORT,0.1381,0.1381,-0.027876621082346332,,,0.17936176645046817,0.35872353290093634,0.10761705987028089
2026-09-11,V12_LS_50_50_StopVol,FARTCOIN,STOP_INTRADAY,SHORT,0.15296191596808578,0.1381,-0.027876621082346332,0.15296191596808578,0.08856028010638069,,,
2026-09-11,V12_LS_50_50_StopVol,NEAR,ENTRY,LONG,2.441,2.441,0.040441961738532636,,,0.12363396296960684,0.24726792593921368,0.0741803777817641
2026-09-11,V12_LS_50_50_StopVol,ZEN,ENTRY,LONG,6.527,6.527,0.030018526792872542,,,0.16656380356371042,0.33312760712742084,0.09993828213822625
2026-09-11,V12_LS_70_30,BEAT,STOP_INTRADAY,SHORT,0.094625,0.1319,-0.03,0.094625,0.03957,,,
2026-09-11,V12_LS_70_30,CASHCAT,ENTRY,SHORT,0.16376,0.16376,-0.03,,,0.35,0.7,0.2195003128609509
2026-09-11,V12_LS_70_30,DOT,STOP_INTRADAY,LONG,1.041885316446701,1.1212,0.06999999999999999,1.041885316446701,1.4141523314166562,,,
2026-09-11,V12_LS_70_30,EDEN,ENTRY,SHORT,0.0492,0.0492,-0.03,,,0.35,0.7,0.2163431885804232
2026-09-11,V12_LS_70_30,FARTCOIN,ENTRY,SHORT,0.1381,0.1381,-0.03,,,0.17936176645046817,0.35872353290093634,0.10761705987028089
2026-09-11,V12_LS_70_30,FARTCOIN,STOP_INTRADAY,SHORT,0.15296191596808578,0.1381,-0.03,0.15296191596808578,0.08856028010638069,,,
2026-09-11,V12_LS_70_30,NEAR,ENTRY,LONG,2.441,2.441,0.06999999999999999,,,0.12363396296960684,0.24726792593921368,0.0741803777817641
2026-09-11,V12_LS_70_30,ZEN,ENTRY,LONG,6.527,6.527,0.06999999999999999,,,0.16656380356371042,0.33312760712742084,0.09993828213822625
2026-09-11,V12_LS_70_30_StopVol,BEAT,STOP_INTRADAY,SHORT,0.094625,0.1319,-0.008708210091935934,0.094625,0.03957,,,
2026-09-11,V12_LS_70_30_StopVol,CASHCAT,ENTRY,SHORT,0.16376,0.16376,-0.008200443892488958,,,0.35,0.7,0.2195003128609509
2026-09-11,V12_LS_70_30_StopVol,DOT,STOP_INTRADAY,LONG,1.041885316446701,1.1212,0.05349653185352761,1.041885316446701,1.4141523314166562,,,
2026-09-11,V12_LS_70_30_StopVol,EDEN,ENTRY,SHORT,0.0492,0.0492,-0.008320114036457726,,,0.35,0.7,0.2163431885804232
2026-09-11,V12_LS_70_30_StopVol,FARTCOIN,ENTRY,SHORT,0.1381,0.1381,-0.016725972649407797,,,0.17936176645046817,0.35872353290093634,0.10761705987028089
2026-09-11,V12_LS_70_30_StopVol,FARTCOIN,STOP_INTRADAY,SHORT,0.15296191596808578,0.1381,-0.016725972649407797,0.15296191596808578,0.08856028010638069,,,
2026-09-11,V12_LS_70_30_StopVol,NEAR,ENTRY,LONG,2.441,2.441,0.05661874643394568,,,0.12363396296960684,0.24726792593921368,0.0741803777817641
2026-09-11,V12_LS_70_30_StopVol,ZEN,ENTRY,LONG,6.527,6.527,0.04202593751002155,,,0.16656380356371042,0.33312760712742084,0.09993828213822625
2026-09-12,V12_LS_50_50,ARB,ENTRY,LONG,0.13941,0.13941,0.05,,,0.2574148691759808,0.5148297383519616,0.15444892150558848
2026-09-12,V12_LS_50_50,BILL,ENTRY,SHORT,0.01403,0.01403,-0.05,,,0.11157816607875767,0.22315633215751535,0.06694689964725462
2026-09-12,V12_LS_50_50,ETHFI,ENTRY,LONG,0.6741,0.6741,0.05,,,0.1370644746225335,0.274128949245067,0.08223868477352009
2026-09-12,V12_LS_50_50,MINA,ENTRY,LONG,0.1051,0.1051,0.05,,,0.13741841181104025,0.2748368236220805,0.08245104708662415
2026-09-12,V12_LS_50_50,NEAR,STOP_GAP,LONG,2.363,2.441,0.05,2.5256359294113477,3.0445810072176203,,,
2026-09-12,V12_LS_50_50,USELESS,ENTRY,LONG,0.21438,0.21438,0.05,,,0.35,0.7,0.25
2026-09-12,V12_LS_50_50,VVV,STOP_GAP,LONG,23.483,22.645,0.05,23.547469328438506,32.520719407636946,,,
2026-09-12,V12_LS_50_50,ZEN,REBALANCE_EXIT,LONG,6.485,6.527,0.05,,,,,
2026-09-12,V12_LS_50_50_StopVol,ARB,ENTRY,LONG,0.13941,0.13941,0.019423897368499594,,,0.2574148691759808,0.5148297383519616,0.15444892150558848
2026-09-12,V12_LS_50_50_StopVol,BILL,ENTRY,SHORT,0.01403,0.01403,-0.04481163453135392,,,0.11157816607875767,0.22315633215751535,0.06694689964725462
2026-09-12,V12_LS_50_50_StopVol,ETHFI,ENTRY,LONG,0.6741,0.6741,0.03647918261657275,,,0.1370644746225335,0.274128949245067,0.08223868477352009
2026-09-12,V12_LS_50_50_StopVol,MINA,ENTRY,LONG,0.1051,0.1051,0.03638522621608627,,,0.13741841181104025,0.2748368236220805,0.08245104708662415
2026-09-12,V12_LS_50_50_StopVol,NEAR,STOP_GAP,LONG,2.363,2.441,0.040441961738532636,2.5256359294113477,3.0445810072176203,,,
