date,base,liquidity_rank
2026-09-07,ZRO,73
2026-09-08,AAVE,29
2026-09-08,ADA,13
2026-09-08,AERO,37
2026-09-08,AI,94
2026-09-08,ALGO,79
2026-09-08,AMC,83
2026-09-08,APT,54
2026-09-08,ARB,23
2026-09-08,ARX,99
2026-09-08,ASTER,35
2026-09-08,ATOM,66
2026-09-08,AVAX,20
2026-09-08,AZTEC,82
2026-09-08,BCH,32
2026-09-08,BEAT,58
2026-09-08,BILL,36
2026-09-08,BNB,6
2026-09-08,BOME,78
2026-09-08,BRETT,80
2026-09-08,BTC,1
2026-09-08,CAKE,42
2026-09-08,CAP,48
2026-09-08,CASHCAT,60
2026-09-08,CNPY,55
2026-09-08,CRV,72
2026-09-08,DASH,34
2026-09-08,DGAI,53
2026-09-08,DOGE,10
2026-09-08,DOT,17
2026-09-08,EDEN,88
2026-09-08,ENA,14
2026-09-08,ETC,51
2026-09-08,ETH,2
2026-09-08,ETHFI,68
2026-09-08,F,59
2026-09-08,FARTCOIN,91
2026-09-08,FET,43
2026-09-08,FIL,47
2026-09-08,GALA,97
2026-09-08,GPS,39
2026-09-08,GRAM,98
2026-09-08,H,90
2026-09-08,HBAR,67
2026-09-08,HOME,24
2026-09-08,HYPE,7
2026-09-08,ICP,49
2026-09-08,INJ,25
2026-09-08,JTO,92
2026-09-08,JUP,64
2026-09-08,KAITO,86
2026-09-08,KAS,96
2026-09-08,LA,81
2026-09-08,LAB,70
2026-09-08,LDO,77
2026-09-08,LINK,5
2026-09-08,LIT,40
2026-09-08,LTC,22
2026-09-08,MNT,89
2026-09-08,MON,44
2026-09-08,MORPHO,93
2026-09-08,MUBARAK,69
2026-09-08,NEAR,21
2026-09-08,ONDO,45
2026-09-08,OP,63
2026-09-08,PAXG,46
2026-09-08,PENDLE,57
2026-09-08,PENGU,28
2026-09-08,PIPPIN,50
2026-09-08,PLUME,65
2026-09-08,POL,74
2026-09-08,PONS,33
2026-09-08,PUMP,26
2026-09-08,PYTH,87
2026-09-08,RENDER,73
2026-09-08,RLS,16
2026-09-08,RUNE,52
2026-09-08,SEI,75
2026-09-08,SIGN,84
2026-09-08,SOL,3
2026-09-08,SOPH,62
2026-09-08,SUI,11
2026-09-08,SUSHI,100
2026-09-08,TAO,27
2026-09-08,TIA,76
2026-09-08,TRIA,15
2026-09-08,TRUMP,31
2026-09-08,TRX,19
2026-09-08,UB,95
2026-09-08,UNI,12
2026-09-08,USELESS,9
2026-09-08,VIRTUAL,61
2026-09-08,VVV,38
2026-09-08,WIF,71
2026-09-08,WLD,18
2026-09-08,XLM,30
2026-09-08,XMR,41
2026-09-08,XPL,56
2026-09-08,XRP,4
2026-09-08,ZEC,8
2026-09-08,ZRO,85
