execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-24,2026-09-23,V13_LS_70_30,H,SHORT,-1.4917361891156284,0.06076661896469938,-0.03,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30,LAB,SHORT,-0.803201565637687,0.14592133491236145,-0.03,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30,PAXG,SHORT,-0.6908061998942265,0.01071419185044672,-0.03,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,ARB,LONG,1.1140162137856437,0.11206712140327216,0.024985026517494225,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,MET,LONG,1.3327369379405758,0.07120816753267288,0.03932133204685064,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,MUBARAK,LONG,1.7871094732468453,0.18345665630688104,0.015262460661641188,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,NEAR,LONG,1.9296815964563758,0.07295059577206602,0.0383821402740643,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,UNI,LONG,1.3294415784188311,0.06953980385759734,0.040264709485430844,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,USELESS,LONG,2.411452197872455,0.18257834924976368,0.015335881891284127,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,BEAT,SHORT,-0.8611539663885704,0.08781247018200493,-0.013665485067357909,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,BILL,SHORT,-1.0153751262382134,0.049279917411364595,-0.02435069016011103,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,CAP,SHORT,-0.8730830995617251,0.10604042649824942,-0.011316438830239996,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,CASHCAT,SHORT,-1.1144171730676224,0.11953512304238728,-0.010038890406918131,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,H,SHORT,-1.4917361891156284,0.06076661896469938,-0.019747684179978905,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,LAB,SHORT,-0.803201565637687,0.14592133491236145,-0.008223608978911171,2,signal_close_then_next_daily_open
2026-09-24,2026-09-23,V13_LS_70_30_StopVol,PAXG,SHORT,-0.6908061998942265,0.01071419185044672,-0.03,2,signal_close_then_next_daily_open
